"","folds.5","folds.6","folds.7","folds.8","folds.9","folds.10","folds.11","folds.12","folds.13","folds.14","folds.15","folds.16","folds.17","folds.18","folds.19","folds.20","folds.21","folds.22","folds.23","folds.24","folds.25","folds.26","folds.27","folds.28","folds.29","folds.30"
"1",0.7,0.8,0.85,0.9,0.85,0.75,0.7,0.9,0.7,0.8,0.9,0.75,0.75,0.8,0.8,0.8,0.75,0.8,0.45,0.55,0.75,0.6,0.9,0.85,0.9,0.85
"2",0.85,0.7,0.6,0.4,0.7,0.8,0.7,0.75,0.85,0.9,0.8,0.75,0.9,0.55,0.8,0.75,0.6,0.8,0.6,0.8,0.85,0.9,0.85,0.75,0.75,0.9
"3",0.3,0.85,0.85,0.6,0.85,0.75,0.9,0.7,0.5,0.75,0.7,0.6,0.75,0.8,0.8,0.85,0.7,0.7,0.8,0.75,0.9,0.5,0.9,0.85,0.85,0.75
"4",0.85,0.3,0.75,0.7,0.75,0.85,0.4,0.9,0.85,0.9,0.75,0.8,0.9,0.85,0.65,0.75,0.75,0.8,0.85,0.8,0.8,0.75,0.75,0.8,0.6,0.75
"5",0.45,0.9,0.8,0.6,0.6,0.9,0.5,0.7,0.75,0.75,0.85,0.8,0.5,0.9,0.55,0.7,0.75,0.45,0.65,0.5,0.85,0.75,0.85,0.85,0.75,0.9
"6",0.75,0.35,0.55,0.85,0.85,0.75,0.7,0.75,0.5,0.7,0.7,0.85,0.75,0.75,0.8,0.8,0.9,0.75,0.9,0.8,0.75,0.55,0.75,0.75,0.85,0.5
"7",0.85,0.75,0.85,0.9,0.5,0.5,0.85,0.55,0.9,0.75,0.9,0.9,0.8,0.6,0.75,0.9,0.85,0.8,0.3,0.75,0.75,0.85,0.8,0.8,0.85,0.55
"8",0.6,0.3,0.85,0.75,0.45,0.9,0.9,0.8,0.85,0.8,0.8,0.8,0.85,0.8,0.5,0.6,0.8,0.85,0.85,0.75,0.8,0.8,0.55,0.8,0.85,0.85
"9",0.85,0.6,0.65,0.6,0.65,0.75,0.8,0.75,0.45,0.75,0.9,0.75,0.8,0.75,0.85,0.75,0.55,0.7,0.8,0.85,0.75,0.6,0.75,0.85,0.85,0.75
"10",0.65,0.8,0.85,0.85,0.9,0.6,0.75,0.8,0.7,0.75,0.8,0.65,0.75,0.45,0.85,0.75,0.9,0.65,0.6,0.75,0.75,0.9,0.85,0.7,0.8,0.9
"11",0.9,0.9,0.75,0.75,0.7,0.9,0.55,0.8,0.8,0.8,0.75,0.7,0.9,0.6,0.7,0.8,0.8,0.75,0.65,0.9,0.65,0.85,0.6,0.8,0.8,0.85
"12",0.9,0.75,0.85,0.85,0.75,0.35,0.85,0.7,0.55,0.6,0.8,0.8,0.6,0.6,0.7,0.85,0.8,0.8,0.8,0.85,0.8,0.75,0.85,0.7,0.8,0.85
"13",0.65,0.6,0.8,0.85,0.9,0.85,0.55,0.85,0.8,0.6,0.8,0.8,0.85,0.7,0.8,0.75,0.8,0.75,0.9,0.9,0.6,0.8,0.8,0.75,0.5,0.45
"14",0.8,0.85,0.8,0.75,0.85,0.85,0.85,0.85,0.7,0.8,0.8,0.6,0.8,0.75,0.9,0.8,0.8,0.8,0.85,0.75,0.8,0.45,0.8,0.7,0.9,0.75
"15",0.65,0.75,0.65,0.75,0.7,0.75,0.75,0.9,0.7,0.85,0.45,0.85,0.8,0.3,0.75,0.9,0.4,0.8,0.75,0.85,0.8,0.9,0.8,0.7,0.8,0.9
"16",0.65,0.75,0.6,0.9,0.9,0.75,0.75,0.85,0.75,0.5,0.85,0.5,0.7,0.75,0.85,0.9,0.9,0.8,0.9,0.75,0.7,0.75,0.6,0.8,0.85,0.75
"17",0.5,0.6,0.9,0.85,0.8,0.7,0.85,0.4,0.7,0.8,0.7,0.85,0.75,0.7,0.9,0.9,0.75,0.8,0.75,0.85,0.8,0.5,0.85,0.75,0.7,0.75
"18",0.35,0.85,0.75,0.4,0.75,0.6,0.75,0.75,0.85,0.45,0.65,0.85,0.75,0.6,0.8,0.75,0.8,0.8,0.8,0.75,0.9,0.7,0.8,0.75,0.4,0.5
"19",0.3,0.85,0.45,0.8,0.65,0.75,0.9,0.65,0.8,0.6,0.7,0.75,0.8,0.65,0.8,0.85,0.8,0.45,0.55,0.85,0.5,0.8,0.65,0.75,0.85,0.9
"20",0.8,0.85,0.5,0.55,0.85,0.7,0.45,0.9,0.7,0.8,0.9,0.85,0.85,0.55,0.85,0.7,0.85,0.85,0.85,0.75,0.7,0.7,0.7,0.8,0.75,0.75
"21",0.9,0.85,0.85,0.6,0.85,0.8,0.6,0.75,0.75,0.75,0.9,0.5,0.8,0.65,0.85,0.9,0.9,0.75,0.85,0.4,0.75,0.75,0.85,0.8,0.8,0.8
"22",0.9,0.7,0.9,0.75,0.75,0.75,0.45,0.8,0.75,0.9,0.75,0.8,0.75,0.45,0.9,0.8,0.8,0.85,0.9,0.6,0.85,0.9,0.85,0.4,0.75,0.75
"23",0.7,0.55,0.8,0.8,0.45,0.9,0.85,0.8,0.75,0.9,0.4,0.45,0.85,0.75,0.9,0.9,0.8,0.5,0.85,0.85,0.8,0.85,0.85,0.8,0.9,0.85
"24",0.85,0.85,0.5,0.8,0.4,0.8,0.7,0.65,0.6,0.9,0.8,0.9,0.8,0.5,0.55,0.55,0.75,0.8,0.75,0.8,0.4,0.75,0.9,0.65,0.45,0.8
"25",0.85,0.5,0.9,0.7,0.7,0.8,0.75,0.7,0.8,0.75,0.55,0.8,0.85,0.75,0.85,0.9,0.5,0.85,0.8,0.85,0.35,0.75,0.75,0.8,0.8,0.75
"26",0.8,0.9,0.7,0.8,0.9,0.85,0.85,0.75,0.8,0.5,0.4,0.7,0.85,0.7,0.8,0.5,0.8,0.9,0.85,0.7,0.85,0.35,0.75,0.85,0.8,0.55
"27",0.55,0.8,0.75,0.9,0.75,0.8,0.75,0.4,0.9,0.75,0.8,0.85,0.8,0.75,0.8,0.55,0.85,0.85,0.8,0.8,0.7,0.8,0.85,0.75,0.4,0.8
"28",0.8,0.75,0.8,0.75,0.9,0.7,0.8,0.45,0.85,0.75,0.75,0.6,0.55,0.9,0.8,0.8,0.85,0.75,0.8,0.75,0.75,0.9,0.8,0.7,0.8,0.75
"29",0.85,0.8,0.65,0.85,0.4,0.75,0.8,0.75,0.8,0.8,0.9,0.85,0.6,0.7,0.75,0.45,0.8,0.5,0.85,0.5,0.85,0.85,0.55,0.8,0.9,0.9
"30",0.75,0.45,0.75,0.8,0.8,0.9,0.65,0.75,0.55,0.8,0.8,0.6,0.8,0.55,0.9,0.5,0.6,0.9,0.75,0.9,0.75,0.75,0.85,0.8,0.5,0.8
"31",0.35,0.75,0.85,0.5,0.75,0.85,0.85,0.75,0.9,0.55,0.8,0.85,0.8,0.8,0.9,0.75,0.7,0.7,0.75,0.85,0.9,0.85,0.6,0.8,0.75,0.7
"32",0.9,0.4,0.9,0.75,0.9,0.85,0.75,0.7,0.75,0.85,0.55,0.8,0.4,0.8,0.8,0.9,0.9,0.9,0.9,0.75,0.75,0.8,0.6,0.9,0.8,0.85
"33",0.65,0.9,0.8,0.85,0.75,0.85,0.75,0.8,0.4,0.5,0.8,0.8,0.85,0.6,0.8,0.75,0.8,0.8,0.75,0.85,0.8,0.7,0.6,0.65,0.9,0.8
"34",0.7,0.9,0.85,0.9,0.8,0.8,0.75,0.35,0.75,0.65,0.75,0.75,0.85,0.65,0.85,0.75,0.7,0.8,0.7,0.65,0.85,0.8,0.65,0.75,0.75,0.85
"35",0.5,0.75,0.5,0.75,0.65,0.85,0.5,0.75,0.8,0.85,0.8,0.8,0.8,0.85,0.9,0.75,0.75,0.75,0.45,0.75,0.75,0.8,0.75,0.5,0.8,0.8
"36",0.7,0.85,0.9,0.65,0.85,0.8,0.9,0.8,0.7,0.8,0.75,0.75,0.9,0.9,0.85,0.75,0.75,0.7,0.65,0.85,0.9,0.8,0.35,0.9,0.9,0.75
"37",0.6,0.75,0.75,0.8,0.8,0.65,0.55,0.85,0.9,0.7,0.9,0.9,0.6,0.8,0.75,0.8,0.85,0.75,0.75,0.8,0.75,0.4,0.75,0.75,0.85,0.8
"38",0.8,0.85,0.6,0.75,0.8,0.9,0.8,0.75,0.8,0.9,0.85,0.45,0.7,0.8,0.85,0.7,0.6,0.75,0.75,0.8,0.85,0.85,0.35,0.7,0.8,0.45
"39",0.85,0.6,0.75,0.8,0.85,0.65,0.55,0.85,0.9,0.8,0.85,0.85,0.75,0.8,0.85,0.65,0.5,0.7,0.8,0.75,0.7,0.85,0.65,0.3,0.8,0.9
"40",0.75,0.55,0.9,0.6,0.85,0.85,0.85,0.75,0.85,0.9,0.75,0.85,0.9,0.85,0.55,0.85,0.75,0.8,0.85,0.85,0.9,0.6,0.8,0.85,0.8,0.8
"41",0.8,0.5,0.5,0.5,0.9,0.5,0.75,0.9,0.8,0.85,0.45,0.9,0.8,0.9,0.5,0.85,0.75,0.9,0.6,0.85,0.8,0.85,0.65,0.8,0.75,0.8
"42",0.5,0.55,0.75,0.9,0.8,0.85,0.85,0.8,0.7,0.7,0.8,0.6,0.6,0.55,0.75,0.75,0.85,0.8,0.55,0.65,0.9,0.8,0.8,0.9,0.75,0.75
"43",0.35,0.55,0.9,0.8,0.8,0.8,0.8,0.9,0.9,0.85,0.7,0.5,0.85,0.85,0.6,0.65,0.8,0.9,0.6,0.8,0.8,0.8,0.8,0.55,0.75,0.75
"44",0.75,0.6,0.75,0.3,0.75,0.3,0.55,0.7,0.35,0.7,0.9,0.75,0.75,0.8,0.85,0.55,0.5,0.65,0.4,0.6,0.8,0.75,0.9,0.75,0.55,0.55
"45",0.85,0.75,0.65,0.45,0.7,0.55,0.85,0.8,0.8,0.9,0.8,0.75,0.7,0.7,0.75,0.85,0.75,0.8,0.85,0.9,0.55,0.85,0.9,0.7,0.7,0.75
"46",0.85,0.8,0.6,0.8,0.55,0.6,0.45,0.65,0.85,0.9,0.8,0.55,0.85,0.6,0.9,0.8,0.85,0.75,0.85,0.9,0.65,0.7,0.85,0.75,0.9,0.8
"47",0.4,0.55,0.75,0.8,0.85,0.75,0.7,0.9,0.25,0.75,0.7,0.9,0.85,0.8,0.85,0.85,0.7,0.75,0.5,0.65,0.8,0.85,0.75,0.85,0.8,0.8
"48",0.75,0.7,0.9,0.35,0.8,0.75,0.85,0.85,0.9,0.5,0.8,0.85,0.9,0.9,0.9,0.75,0.75,0.85,0.8,0.85,0.9,0.6,0.7,0.85,0.55,0.8
"49",0.45,0.35,0.45,0.8,0.45,0.85,0.8,0.8,0.85,0.65,0.85,0.85,0.85,0.9,0.85,0.8,0.75,0.5,0.9,0.8,0.75,0.85,0.8,0.85,0.8,0.9
"50",0.55,0.6,0.8,0.8,0.9,0.85,0.8,0.65,0.8,0.85,0.75,0.9,0.8,0.65,0.85,0.85,0.75,0.8,0.75,0.85,0.8,0.55,0.85,0.75,0.75,0.9
