"","Date","concentrations.SRP","Flow"
"1",2009-07-07,0.027,28
"2",2009-07-14,0.029,26
"3",2009-07-21,0.032,28
"4",2009-07-28,0.028,26
"5",2009-08-04,0.026,23
"6",2009-08-11,0.03,27
"7",2009-08-18,0.03,23
"8",2009-08-25,0.027,21
"9",2009-09-01,0.025,20
"10",2009-09-08,0.044,22
"11",2009-09-15,0.03,24
"12",2009-09-22,0.036,44
"13",2009-09-29,0.025,24
"14",2009-10-06,0.024,15
"15",2009-10-09,0.28,1360
"16",2009-10-13,0.063,155
"17",2009-10-20,0.037,59
"18",2009-10-27,0.042,200
"19",2009-11-03,0.029,125
"20",2009-11-10,0.025,53
"21",2009-11-17,0.017,46
"22",2009-11-23,0.018,41
"23",2009-12-01,0.021,37
"24",2009-12-08,0.018,40
"25",2009-12-15,0.015,36
"26",2009-12-21,0.012,34
"27",2009-12-29,0.014,32
"28",2010-01-05,0.015,33
"29",2010-01-12,0.014,30
"30",2010-01-19,0.012,29
"31",2010-01-26,0.015,45
"32",2010-02-03,0.006,52
"33",2010-02-10,0.021,71
"34",2010-02-16,0.018,55
"35",2010-02-23,0.013,59
"36",2010-03-02,0.009,51
"37",2010-03-16,0.015,44
"38",2010-03-22,0.013,78
"39",2010-03-30,0.03,113
"40",2010-04-07,0.025,68
"41",2010-04-13,0.006,54
"42",2010-04-20,0.017,48
"43",2010-04-27,0.022,45
"44",2010-05-04,0.021,40
"45",2010-05-11,0.023,39
"46",2010-05-14,0.042,76
"47",2010-05-18,0.022,80
"48",2010-05-20,0.123,891
"49",2010-05-26,0.035,190
"50",2010-06-01,0.026,62
"51",2010-06-08,0.0275,50
"52",2010-06-15,0.033,51
"53",2010-06-23,0.028,37
"54",2010-08-04,0.026,16
"55",2010-08-09,0.028,21
"56",2010-08-18,0.03,14
"57",2010-08-25,0.024,16
"58",2010-09-02,0.026,18
"59",2010-09-08,0.024,17
"60",2010-09-15,0.027,25
"61",2010-09-23,0.0255,20
"62",2010-09-30,0.019,21
"63",2010-10-07,0.015,19
"64",2010-10-13,0.018,20
"65",2010-10-21,0.016,20
"66",2010-10-28,0.022,16
"67",2010-11-03,0.019,16
"68",2010-11-11,0.02,20
"69",2010-11-16,0.02,17
"70",2010-11-29,0.022,17
"71",2010-12-09,0.0195,14
"72",2010-12-16,0.018,11
"73",2011-01-06,0.009,10
"74",2011-01-12,0.011,9.9
"75",2011-01-21,0.01,10
"76",2011-01-26,0.011,11
"77",2011-02-06,0.005,10
"78",2011-02-12,0.006,9.8
"79",2011-02-15,0.007,15
"80",2011-02-24,0.015,15
"81",2011-03-01,0.01,13
"82",2011-03-08,0.019,11
"83",2011-03-14,0.121,22
"84",2011-03-31,0.016,14
"85",2011-04-07,0.016,20
"86",2011-04-14,0.015,21
"87",2011-04-20,0.013,20
"88",2011-04-23,0.121,272
"89",2011-04-25,0.354,5300
"90",2011-04-25,0.352,5300
"91",2011-05-11,0.021,95
"92",2011-05-18,0.023,68
"93",2011-05-23,0.149,768
"94",2011-06-09,0.029,59
"95",2011-06-15,0.032,55
"96",2011-07-14,0.022,38
"97",2011-07-20,0.024,29
"98",2011-07-28,0.033,20
"99",2011-08-04,0.029,16
"100",2011-08-10,0.028,21
"101",2011-08-17,0.031,16
"102",2011-08-31,0.0295,17
"103",2011-09-07,0.027,15
"104",2011-09-15,0.025,14
"105",2011-09-21,0.021,7
"106",2011-09-29,0.023,10
"107",2011-10-05,0.026,7.2
"108",2011-10-12,0.031,16
"109",2011-10-27,0.024,9.7
"110",2011-11-02,0.018,7.5
"111",2011-11-08,0.257,256
"112",2011-11-16,0.026,40
"113",2011-11-30,0.022,39
"114",2011-12-07,0.027,33
"115",2012-01-04,0.015,19
"116",2012-01-12,0.018,16
"117",2012-01-18,0.0125,15
"118",2012-01-25,0.02,32
"119",2012-02-01,0.016,22
"120",2012-02-08,0.017,26
"121",2012-02-15,0.016,19
"122",2012-02-29,0.02,13
"123",2012-03-15,0.021,24
"124",2012-03-20,0.115,213
"125",2012-03-28,0.024,94
"126",2012-04-11,0.027,35
"127",2012-04-18,0.0245,25
"128",2012-04-25,0.023,26
"129",2012-05-01,0.025,57
"130",2012-05-09,0.024,21
"131",2012-05-17,0.021,19
"132",2012-05-23,0.021,16
"133",2012-05-31,0.024,18
"134",2012-06-06,0.024,18
"135",2012-06-13,0.025,10
"136",2012-06-20,0.023,8.7
"137",2012-06-28,0.039,6.1
"138",2012-07-11,0.0285,5.1
"139",2012-07-18,0.026,4.5
"140",2012-07-25,0.029,3.9
"141",2012-08-01,0.0215,3.4
"142",2012-08-16,0.02,2.3
"143",2012-08-22,0.02,3.1
"144",2012-08-27,0.021,9.4
"145",2012-09-06,0.025,4.5
"146",2012-09-12,0.0255,12
"147",2012-09-27,0.028,13
"148",2012-10-03,0.024,10
"149",2012-10-10,0.03,11
"150",2012-10-16,0.025,14
"151",2012-10-25,0.021,13
"152",2012-11-01,0.021,12
"153",2012-11-08,0.022,11
"154",2012-11-15,0.019,7.6
"155",2012-11-29,0.016,5.1
"156",2012-12-06,0.0175,5.4
"157",2012-12-13,0.017,5
"158",2013-01-03,0.015,6.4
"159",2013-01-11,0.012,6.8
"160",2013-01-14,0.011,8.1
"161",2013-01-24,0.011,10
"162",2013-01-30,0.017,24
"163",2013-02-07,0.01,8.7
"164",2013-02-13,0.008,9
"165",2013-02-21,0.009,24
"166",2013-02-28,0.0105,14
"167",2013-03-07,0.011,11
"168",2013-03-11,0.021,102
"169",2013-03-20,0.012,9.7
"170",2013-03-28,0.0105,9.6
"171",2013-04-04,0.0125,41
"172",2013-04-18,0.336,1230
"173",2013-04-25,0.037,78
"174",2013-04-29,0.034,77
"175",2013-05-09,0.015,133
"176",2013-05-21,0.031,91
"177",2013-05-31,0.061,129
"178",2013-06-07,0.029,54
"179",2013-06-13,0.034,34
"180",2013-06-26,0.029,22
"181",2013-07-10,0.028,12
"182",2013-07-17,0.027,17
"183",2013-08-01,0.044,45
"184",2013-08-08,0.255,637
"185",2013-08-15,0.031,184
"186",2013-08-21,0.033,65
"187",2013-08-29,0.037,31
"188",2013-09-05,0.033,24
"189",2013-09-12,0.028,19
"190",2013-09-19,0.034,13
"191",2013-09-25,0.0305,14
"192",2013-10-03,0.027,12
"193",2013-10-21,0.024,14
"194",2013-10-30,0.036,45
"195",2013-11-07,0.02,51
"196",2013-11-14,0.02,22
"197",2013-11-21,0.0165,18
"198",2013-12-03,0.015,22
"199",2013-12-13,0.015,23
"200",2013-12-20,0.041,46
"201",2014-01-08,0.012,17
"202",2014-01-11,0.0155,83
"203",2014-01-23,0.012,19
"204",2014-01-29,0.007,13
"205",2014-02-06,0.011,13
"206",2014-02-13,0.011,11
"207",2014-02-20,0.009,11
"208",2014-02-26,0.01,10
"209",2014-03-06,0.01,15
"210",2014-03-13,0.01,13
"211",2014-03-16,0.054,115
"212",2014-04-03,0.015,32
"213",2014-04-08,0.02,31
"214",2014-04-15,0.018,26
"215",2014-04-24,0.012,24
"216",2014-04-29,0.019,22
"217",2014-05-08,0.021,23
"218",2014-05-13,0.027,37
"219",2014-05-15,0.023,32
"220",2014-05-21,0.0225,20
"221",2014-05-29,0.028,20
"222",2014-06-03,0.029,25
"223",2014-06-16,0.029,47
"224",2014-06-19,0.03,26
"225",2014-07-02,0.03,22
"226",2014-07-07,0.033,16
"227",2014-07-22,0.025,12
"228",2014-07-31,0.057,27
"229",2014-07-31,0.03,27
"230",2014-08-06,0.031,16
"231",2014-08-13,0.029,18
"232",2014-08-21,0.031,18
"233",2014-08-28,0.03,16
"234",2014-09-02,0.046,37
"235",2014-09-11,0.029,13
"236",2014-09-18,0.031,33
"237",2014-09-24,0.025,12
"238",2014-10-01,0.024,12
"239",2014-10-09,0.023,20
"240",2014-10-10,0.372,293
"241",2014-10-13,0.173,304
"242",2014-10-23,0.029,34
"243",2014-10-29,0.024,26
"244",2014-11-06,0.023,38
"245",2014-11-13,0.022,31
"246",2014-11-19,0.017,33
"247",2014-12-02,0.023,27
"248",2014-12-11,0.02,24
"249",2014-12-17,0.013,50
"250",2015-01-08,0.016,39
"251",2015-01-15,0.017,28
"252",2015-01-21,0.015,24
"253",2015-01-29,0.014,26
"254",2015-02-04,0.01,25
"255",2015-02-11,0.01,23
"256",2015-02-18,0.01,22
"257",2015-02-25,0.007,41
"258",2015-03-06,0.007,37
"259",2015-03-11,0.008,43
"260",2015-03-14,0.065,180
"261",2015-03-19,0.018,90
"262",2015-03-26,0.059,164
"263",2015-04-01,0.014,75
"264",2015-04-14,0.024,40
"265",2015-04-22,0.024,48
"266",2015-04-29,0.023,38
"267",2015-05-08,0.0245,48
"268",2015-05-11,0.033,178
"269",2015-05-24,0.193,930
"270",2015-06-01,0.053,311
"271",2015-06-19,0.128,552
