"","folds.5","folds.6","folds.7","folds.8","folds.9","folds.10","folds.11","folds.12","folds.13","folds.14","folds.15","folds.16","folds.17","folds.18","folds.19","folds.20","folds.21","folds.22","folds.23","folds.24","folds.25","folds.26","folds.27","folds.28","folds.29","folds.30"
"1",0.6,0.7,0.4,0.4,0.75,0.5,0.5,0.6,0.7,0.8,0.85,0.55,0.75,0.55,0.75,0.6,0.7,0.8,0.7,0.65,0.75,0.85,0.8,0.75,0.5,0.85
"2",0.75,0.85,0.8,0.75,0.6,0.5,0.8,0.8,0.9,0.6,0.8,0.45,0.55,0.45,0.75,0.55,0.4,0.75,0.6,0.85,0.75,0.4,0.85,0.6,0.7,0.65
"3",0.4,0.85,0.6,0.85,0.8,0.5,0.85,0.7,0.45,0.6,0.75,0.85,0.8,0.6,0.6,0.55,0.7,0.7,0.75,0.6,0.65,0.75,0.65,0.8,0.55,0.65
"4",0.7,0.75,0.5,0.8,0.85,0.35,0.75,0.9,0.75,0.5,0.6,0.4,0.85,0.65,0.85,0.8,0.55,0.5,0.75,0.8,0.75,0.7,0.7,0.35,0.7,0.8
"5",0.7,0.9,0.6,0.9,0.7,0.55,0.55,0.8,0.8,0.8,0.75,0.65,0.55,0.45,0.7,0.65,0.6,0.7,0.55,0.7,0.5,0.6,0.55,0.6,0.45,0.8
"6",0.5,0.4,0.8,0.4,0.65,0.4,0.6,0.85,0.75,0.7,0.45,0.5,0.45,0.55,0.4,0.7,0.8,0.65,0.45,0.75,0.75,0.5,0.6,0.8,0.6,0.8
"7",0.7,0.75,0.6,0.6,0.8,0.85,0.9,0.65,0.5,0.9,0.6,0.8,0.8,0.85,0.55,0.65,0.75,0.55,0.75,0.45,0.8,0.55,0.7,0.45,0.9,0.65
"8",0.6,0.55,0.8,0.65,0.6,0.55,0.65,0.4,0.55,0.6,0.6,0.5,0.5,0.5,0.8,0.7,0.75,0.55,0.6,0.5,0.5,0.5,0.6,0.75,0.75,0.65
"9",0.55,0.85,0.55,0.85,0.75,0.9,0.7,0.6,0.7,0.6,0.45,0.85,0.55,0.8,0.6,0.65,0.65,0.8,0.45,0.55,0.6,0.55,0.85,0.7,0.7,0.75
"10",0.5,0.55,0.75,0.45,0.5,0.7,0.75,0.75,0.7,0.6,0.35,0.55,0.7,0.7,0.65,0.4,0.7,0.85,0.75,0.5,0.45,0.55,0.7,0.65,0.55,0.55
"11",0.45,0.75,0.45,0.75,0.5,0.55,0.6,0.65,0.55,0.7,0.65,0.6,0.5,0.6,0.7,0.85,0.75,0.6,0.65,0.6,0.7,0.6,0.75,0.7,0.75,0.45
"12",0.7,0.85,0.35,0.55,0.65,0.75,0.65,0.8,0.85,0.4,0.9,0.5,0.5,0.85,0.6,0.35,0.75,0.85,0.85,0.65,0.85,0.5,0.55,0.7,0.4,0.6
"13",0.65,0.8,0.5,0.6,0.6,0.7,0.6,0.45,0.7,0.55,0.6,0.75,0.75,0.8,0.8,0.7,0.45,0.9,0.55,0.65,0.6,0.85,0.65,0.8,0.65,0.6
"14",0.55,0.8,0.55,0.4,0.55,0.6,0.8,0.7,0.45,0.75,0.7,0.9,0.5,0.85,0.85,0.75,0.45,0.75,0.4,0.75,0.9,0.8,0.55,0.85,0.8,0.75
"15",0.8,0.6,0.8,0.65,0.5,0.85,0.85,0.8,0.5,0.55,0.65,0.6,0.85,0.85,0.75,0.55,0.6,0.75,0.8,0.6,0.75,0.55,0.8,0.75,0.7,0.8
"16",0.6,0.9,0.7,0.75,0.7,0.65,0.5,0.75,0.75,0.65,0.8,0.75,0.65,0.7,0.45,0.55,0.7,0.65,0.75,0.85,0.75,0.6,0.55,0.85,0.75,0.7
"17",0.8,0.5,0.7,0.75,0.75,0.8,0.75,0.85,0.75,0.5,0.8,0.5,0.7,0.55,0.7,0.85,0.75,0.9,0.7,0.55,0.75,0.6,0.45,0.5,0.5,0.55
"18",0.7,0.7,0.85,0.75,0.7,0.7,0.5,0.7,0.6,0.45,0.7,0.5,0.6,0.85,0.45,0.8,0.8,0.6,0.55,0.8,0.6,0.55,0.7,0.55,0.65,0.7
"19",0.9,0.4,0.85,0.8,0.4,0.8,0.7,0.6,0.75,0.65,0.55,0.65,0.65,0.85,0.65,0.55,0.55,0.5,0.6,0.4,0.4,0.65,0.75,0.8,0.55,0.45
"20",0.6,0.8,0.65,0.65,0.7,0.7,0.8,0.5,0.55,0.45,0.6,0.55,0.5,0.6,0.6,0.8,0.55,0.7,0.65,0.55,0.7,0.65,0.5,0.7,0.8,0.7
"21",0.45,0.6,0.5,0.85,0.7,0.6,0.9,0.5,0.65,0.55,0.6,0.85,0.5,0.8,0.7,0.85,0.75,0.7,0.7,0.5,0.7,0.5,0.45,0.5,0.6,0.75
"22",0.35,0.75,0.7,0.6,0.65,0.75,0.75,0.7,0.75,0.85,0.6,0.55,0.65,0.85,0.6,0.5,0.7,0.75,0.85,0.5,0.55,0.7,0.7,0.85,0.6,0.5
"23",0.75,0.65,0.9,0.85,0.45,0.7,0.8,0.65,0.7,0.55,0.85,0.75,0.85,0.65,0.65,0.65,0.6,0.55,0.7,0.7,0.65,0.4,0.6,0.55,0.7,0.45
"24",0.8,0.45,0.55,0.8,0.8,0.45,0.8,0.75,0.7,0.85,0.9,0.6,0.75,0.65,0.85,0.6,0.7,0.75,0.85,0.65,0.9,0.5,0.75,0.55,0.7,0.8
"25",0.6,0.6,0.65,0.75,0.75,0.85,0.55,0.65,0.65,0.5,0.7,0.55,0.6,0.45,0.6,0.85,0.7,0.8,0.75,0.7,0.9,0.85,0.85,0.5,0.75,0.75
"26",0.8,0.7,0.5,0.6,0.85,0.65,0.5,0.7,0.85,0.6,0.5,0.65,0.4,0.6,0.65,0.5,0.5,0.6,0.55,0.45,0.7,0.65,0.5,0.85,0.85,0.45
"27",0.9,0.65,0.85,0.55,0.7,0.75,0.8,0.9,0.55,0.9,0.45,0.75,0.45,0.75,0.65,0.55,0.6,0.8,0.5,0.5,0.6,0.85,0.85,0.6,0.6,0.8
"28",0.85,0.45,0.65,0.7,0.75,0.65,0.8,0.4,0.75,0.6,0.4,0.5,0.65,0.55,0.55,0.7,0.7,0.55,0.8,0.65,0.7,0.6,0.75,0.45,0.85,0.7
"29",0.5,0.5,0.85,0.4,0.55,0.6,0.7,0.65,0.75,0.6,0.6,0.75,0.55,0.8,0.8,0.6,0.65,0.5,0.9,0.5,0.8,0.7,0.7,0.75,0.5,0.8
"30",0.4,0.7,0.65,0.55,0.85,0.85,0.6,0.5,0.45,0.75,0.85,0.85,0.8,0.5,0.7,0.7,0.85,0.6,0.55,0.8,0.75,0.45,0.85,0.85,0.75,0.55
"31",0.85,0.45,0.7,0.55,0.85,0.6,0.65,0.65,0.65,0.8,0.9,0.65,0.65,0.65,0.85,0.75,0.65,0.6,0.85,0.75,0.7,0.75,0.8,0.8,0.75,0.75
"32",0.45,0.7,0.9,0.6,0.85,0.65,0.75,0.8,0.5,0.6,0.65,0.65,0.4,0.75,0.7,0.75,0.75,0.65,0.85,0.8,0.7,0.7,0.5,0.85,0.7,0.8
"33",0.55,0.8,0.75,0.7,0.9,0.7,0.75,0.9,0.65,0.75,0.5,0.65,0.65,0.65,0.75,0.55,0.85,0.6,0.85,0.5,0.45,0.55,0.8,0.75,0.4,0.75
"34",0.7,0.65,0.6,0.8,0.7,0.7,0.75,0.8,0.75,0.75,0.7,0.85,0.65,0.7,0.55,0.8,0.9,0.85,0.7,0.75,0.65,0.5,0.6,0.7,0.65,0.9
"35",0.7,0.8,0.6,0.8,0.9,0.45,0.45,0.5,0.55,0.5,0.85,0.45,0.6,0.7,0.8,0.5,0.8,0.55,0.85,0.65,0.55,0.4,0.8,0.65,0.7,0.75
"36",0.6,0.75,0.8,0.65,0.45,0.5,0.55,0.75,0.5,0.65,0.65,0.55,0.55,0.6,0.6,0.65,0.55,0.6,0.75,0.7,0.5,0.6,0.7,0.6,0.8,0.65
"37",0.8,0.45,0.7,0.5,0.6,0.9,0.75,0.55,0.65,0.75,0.8,0.45,0.85,0.8,0.9,0.8,0.55,0.7,0.65,0.5,0.75,0.5,0.55,0.7,0.75,0.5
"38",0.55,0.9,0.85,0.55,0.85,0.7,0.8,0.7,0.55,0.55,0.55,0.6,0.6,0.55,0.55,0.6,0.75,0.5,0.7,0.75,0.65,0.45,0.85,0.6,0.8,0.55
"39",0.35,0.9,0.45,0.85,0.55,0.55,0.65,0.6,0.7,0.65,0.55,0.55,0.6,0.85,0.7,0.45,0.6,0.5,0.55,0.8,0.85,0.75,0.75,0.85,0.6,0.55
"40",0.75,0.7,0.8,0.65,0.9,0.55,0.55,0.55,0.75,0.75,0.9,0.5,0.85,0.8,0.8,0.7,0.75,0.5,0.7,0.75,0.45,0.4,0.85,0.8,0.65,0.6
"41",0.55,0.5,0.55,0.85,0.65,0.55,0.7,0.8,0.6,0.5,0.75,0.8,0.6,0.7,0.55,0.75,0.6,0.6,0.55,0.45,0.65,0.6,0.7,0.8,0.75,0.8
"42",0.35,0.8,0.7,0.55,0.5,0.85,0.55,0.6,0.9,0.5,0.6,0.75,0.6,0.55,0.5,0.7,0.75,0.55,0.85,0.55,0.55,0.45,0.75,0.6,0.55,0.55
"43",0.7,0.75,0.55,0.55,0.7,0.8,0.7,0.65,0.45,0.75,0.75,0.6,0.65,0.9,0.5,0.55,0.5,0.8,0.7,0.75,0.75,0.8,0.7,0.55,0.6,0.8
