"","folds.5","folds.6","folds.7","folds.8","folds.9","folds.10","folds.11","folds.12","folds.13","folds.14","folds.15","folds.16","folds.17","folds.18","folds.19","folds.20","folds.21","folds.22","folds.23","folds.24","folds.25","folds.26","folds.27","folds.28","folds.29","folds.30"
"1",0.85,0.4,0.4,0.4,0.65,0.5,0.85,0.4,0.35,0.75,0.55,0.55,0.3,0.35,0.55,0.35,0.4,0.6,0.35,0.4,0.2,0.5,0.4,0.4,0.65,0.6
"2",0.4,0.6,0.8,0.5,0.5,0.4,0.5,0.4,0.35,0.45,0.4,0.6,0.5,0.55,0.7,0.2,0.5,0.45,0.5,0.5,0.35,0.4,0.45,0.2,0.8,0.55
"3",0.5,0.45,0.5,0.8,0.65,0.5,0.55,0.4,0.3,0.45,0.45,0.35,0.4,0.5,0.45,0.4,0.6,0.3,0.65,0.35,0.8,0.6,0.3,0.65,0.4,0.65
"4",0.5,0.5,0.5,0.45,0.5,0.35,0.25,0.4,0.35,0.5,0.55,0.55,0.45,0.55,0.45,0.35,0.6,0.6,0.55,0.35,0.85,0.4,0.4,0.5,0.55,0.6
"5",0.55,0.45,0.6,0.45,0.5,0.5,0.45,0.4,0.4,0.25,0.35,0.45,0.9,0.35,0.8,0.2,0.35,0.5,0.55,0.4,0.5,0.5,0.7,0.45,0.45,0.4
"6",0.4,0.85,0.55,0.35,0.7,0.3,0.4,0.6,0.45,0.6,0.45,0.5,0.55,0.65,0.4,0.4,0.4,0.4,0.2,0.2,0.45,0.5,0.55,0.55,0.4,0.45
"7",0.45,0.5,0.6,0.4,0.6,0.2,0.8,0.5,0.55,0.25,0.7,0.35,0.45,0.45,0.5,0.55,0.3,0.45,0.35,0.9,0.5,0.55,0.45,0.85,0.85,0.4
"8",0.6,0.55,0.3,0.5,0.65,0.3,0.45,0.5,0.3,0.35,0.35,0.45,0.25,0.4,0.55,0.5,0.5,0.6,0.3,0.6,0.55,0.6,0.35,0.55,0.85,0.45
"9",0.85,0.45,0.4,0.35,0.55,0.55,0.3,0.45,0.45,0.75,0.9,0.4,0.5,0.45,0.5,0.4,0.7,0.25,0.35,0.35,0.2,0.4,0.55,0.5,0.75,0.5
"10",0.5,0.4,0.35,0.45,0.4,0.5,0.6,0.6,0.4,0.35,0.4,0.55,0.5,0.6,0.25,0.35,0.3,0.4,0.65,0.35,0.2,0.35,0.4,0.3,0.65,0.55
"11",0.55,0.35,0.4,0.4,0.55,0.8,0.4,0.5,0.55,0.65,0.5,0.55,0.4,0.5,0.4,0.35,0.35,0.55,0.45,0.6,0.45,0.3,0.55,0.55,0.3,0.45
"12",0.45,0.2,0.55,0.3,0.55,0.2,0.45,0.35,0.3,0.3,0.55,0.9,0.4,0.9,0.55,0.55,0.3,0.55,0.35,0.55,0.75,0.4,0.7,0.4,0.35,0.55
"13",0.55,0.6,0.55,0.5,0.55,0.65,0.45,0.35,0.4,0.45,0.65,0.7,0.5,0.4,0.7,0.6,0.35,0.5,0.4,0.4,0.8,0.45,0.55,0.45,0.35,0.4
"14",0.55,0.5,0.55,0.35,0.75,0.35,0.9,0.55,0.6,0.3,0.5,0.5,0.5,0.25,0.5,0.5,0.7,0.55,0.4,0.5,0.45,0.35,0.55,0.35,0.45,0.6
"15",0.35,0.55,0.6,0.3,0.6,0.45,0.9,0.9,0.6,0.5,0.35,0.7,0.6,0.75,0.45,0.45,0.5,0.3,0.45,0.35,0.85,0.65,0.4,0.35,0.5,0.4
"16",0.65,0.3,0.4,0.45,0.45,0.45,0.55,0.6,0.4,0.55,0.4,0.45,0.3,0.5,0.55,0.8,0.6,0.45,0.55,0.75,0.45,0.6,0.45,0.35,0.75,0.3
"17",0.2,0.6,0.4,0.4,0.9,0.4,0.5,0.6,0.2,0.55,0.25,0.5,0.55,0.7,0.85,0.3,0.3,0.7,0.35,0.45,0.7,0.35,0.2,0.5,0.45,0.45
"18",0.85,0.25,0.45,0.5,0.4,0.3,0.6,0.35,0.5,0.55,0.4,0.4,0.35,0.4,0.55,0.6,0.55,0.7,0.4,0.6,0.4,0.7,0.45,0.9,0.5,0.4
"19",0.5,0.35,0.9,0.45,0.35,0.6,0.9,0.6,0.7,0.2,0.2,0.4,0.6,0.35,0.8,0.65,0.35,0.45,0.4,0.35,0.55,0.45,0.5,0.3,0.9,0.55
"20",0.25,0.55,0.45,0.35,0.25,0.65,0.75,0.8,0.35,0.55,0.55,0.6,0.4,0.35,0.4,0.6,0.35,0.65,0.45,0.6,0.45,0.4,0.9,0.55,0.55,0.35
"21",0.55,0.3,0.45,0.55,0.75,0.35,0.75,0.35,0.55,0.55,0.65,0.3,0.5,0.4,0.5,0.8,0.8,0.45,0.5,0.45,0.4,0.65,0.6,0.25,0.5,0.5
"22",0.4,0.35,0.85,0.3,0.6,0.4,0.3,0.9,0.5,0.85,0.35,0.65,0.35,0.65,0.45,0.45,0.5,0.45,0.6,0.3,0.5,0.35,0.5,0.45,0.55,0.55
"23",0.5,0.55,0.45,0.35,0.45,0.4,0.55,0.75,0.3,0.7,0.35,0.5,0.55,0.5,0.35,0.8,0.4,0.4,0.4,0.55,0.55,0.45,0.25,0.65,0.55,0.4
"24",0.75,0.75,0.45,0.45,0.7,0.35,0.55,0.35,0.45,0.2,0.9,0.35,0.35,0.45,0.5,0.5,0.4,0.7,0.45,0.85,0.5,0.45,0.5,0.6,0.5,0.35
"25",0.45,0.5,0.9,0.8,0.65,0.2,0.55,0.25,0.4,0.6,0.6,0.45,0.2,0.4,0.45,0.6,0.2,0.6,0.4,0.45,0.4,0.55,0.4,0.35,0.35,0.4
"26",0.9,0.65,0.35,0.45,0.35,0.55,0.55,0.55,0.4,0.6,0.4,0.7,0.4,0.4,0.6,0.85,0.35,0.4,0.6,0.75,0.45,0.65,0.45,0.4,0.6,0.45
"27",0.4,0.9,0.35,0.35,0.45,0.7,0.2,0.25,0.5,0.6,0.6,0.35,0.45,0.4,0.55,0.6,0.4,0.35,0.75,0.4,0.5,0.5,0.75,0.55,0.45,0.45
"28",0.55,0.4,0.9,0.35,0.5,0.75,0.35,0.5,0.35,0.45,0.7,0.3,0.5,0.3,0.6,0.85,0.5,0.5,0.5,0.6,0.6,0.6,0.45,0.4,0.35,0.45
"29",0.65,0.55,0.75,0.55,0.45,0.45,0.4,0.6,0.4,0.45,0.45,0.35,0.4,0.4,0.45,0.45,0.5,0.45,0.8,0.5,0.7,0.55,0.4,0.45,0.6,0.6
"30",0.4,0.4,0.7,0.4,0.35,0.3,0.6,0.8,0.4,0.35,0.35,0.45,0.4,0.2,0.55,0.4,0.45,0.55,0.85,0.55,0.35,0.45,0.4,0.45,0.4,0.45
"31",0.65,0.35,0.4,0.5,0.6,0.8,0.4,0.5,0.55,0.7,0.3,0.55,0.2,0.3,0.3,0.35,0.5,0.5,0.35,0.85,0.5,0.5,0.45,0.4,0.35,0.45
"32",0.6,0.45,0.4,0.5,0.6,0.35,0.7,0.65,0.45,0.6,0.35,0.4,0.5,0.5,0.25,0.5,0.5,0.25,0.45,0.4,0.6,0.4,0.4,0.55,0.3,0.6
"33",0.85,0.55,0.5,0.55,0.8,0.7,0.65,0.5,0.65,0.25,0.45,0.5,0.6,0.4,0.35,0.4,0.5,0.6,0.6,0.4,0.3,0.4,0.5,0.35,0.3,0.35
"34",0.45,0.35,0.4,0.55,0.55,0.45,0.5,0.35,0.55,0.6,0.35,0.4,0.45,0.2,0.2,0.4,0.65,0.9,0.4,0.45,0.35,0.5,0.35,0.4,0.4,0.55
"35",0.45,0.35,0.3,0.35,0.4,0.5,0.4,0.5,0.9,0.55,0.7,0.45,0.45,0.55,0.4,0.4,0.55,0.7,0.45,0.9,0.55,0.35,0.7,0.3,0.5,0.45
"36",0.2,0.55,0.55,0.35,0.6,0.5,0.4,0.75,0.45,0.4,0.35,0.55,0.55,0.5,0.25,0.4,0.4,0.4,0.45,0.45,0.4,0.4,0.3,0.85,0.65,0.45
"37",0.3,0.65,0.6,0.45,0.4,0.5,0.35,0.7,0.9,0.75,0.9,0.55,0.45,0.5,0.55,0.4,0.4,0.45,0.35,0.4,0.6,0.45,0.9,0.55,0.45,0.45
"38",0.45,0.5,0.5,0.55,0.35,0.35,0.4,0.6,0.5,0.55,0.6,0.5,0.25,0.55,0.9,0.8,0.3,0.75,0.65,0.45,0.35,0.4,0.4,0.55,0.2,0.35
"39",0.5,0.45,0.5,0.35,0.5,0.4,0.2,0.7,0.55,0.45,0.5,0.2,0.75,0.4,0.35,0.45,0.45,0.4,0.2,0.45,0.55,0.45,0.35,0.5,0.35,0.6
"40",0.6,0.25,0.6,0.55,0.5,0.7,0.3,0.9,0.35,0.45,0.5,0.3,0.35,0.9,0.3,0.35,0.4,0.6,0.6,0.5,0.35,0.6,0.9,0.4,0.35,0.4
"41",0.4,0.5,0.4,0.35,0.5,0.5,0.55,0.8,0.45,0.6,0.45,0.55,0.5,0.65,0.5,0.5,0.5,0.35,0.5,0.45,0.5,0.45,0.45,0.6,0.55,0.45
"42",0.25,0.4,0.35,0.75,0.7,0.45,0.6,0.5,0.55,0.45,0.6,0.35,0.75,0.5,0.4,0.35,0.75,0.4,0.6,0.45,0.35,0.6,0.45,0.45,0.65,0.45
"43",0.55,0.65,0.45,0.5,0.5,0.4,0.25,0.35,0.35,0.55,0.6,0.35,0.3,0.5,0.6,0.65,0.55,0.35,0.55,0.35,0.45,0.55,0.35,0.4,0.3,0.5
"44",0.9,0.55,0.8,0.45,0.35,0.45,0.8,0.45,0.4,0.5,0.4,0.6,0.4,0.45,0.7,0.55,0.4,0.5,0.55,0.3,0.4,0.45,0.4,0.35,0.6,0.5
"45",0.8,0.3,0.5,0.45,0.45,0.5,0.5,0.35,0.55,0.45,0.55,0.75,0.75,0.3,0.45,0.5,0.2,0.55,0.35,0.25,0.55,0.5,0.9,0.35,0.55,0.35
"46",0.5,0.35,0.6,0.8,0.6,0.6,0.35,0.35,0.6,0.5,0.35,0.35,0.4,0.7,0.35,0.6,0.35,0.6,0.35,0.45,0.65,0.55,0.45,0.4,0.4,0.4
"47",0.45,0.6,0.55,0.55,0.9,0.75,0.4,0.4,0.4,0.4,0.45,0.6,0.6,0.75,0.5,0.45,0.35,0.45,0.6,0.3,0.55,0.4,0.6,0.55,0.45,0.6
"48",0.9,0.4,0.7,0.65,0.3,0.35,0.65,0.45,0.6,0.75,0.55,0.4,0.5,0.5,0.25,0.5,0.55,0.5,0.7,0.35,0.5,0.9,0.5,0.9,0.6,0.55
"49",0.8,0.45,0.45,0.5,0.4,0.2,0.6,0.45,0.45,0.5,0.35,0.5,0.65,0.8,0.4,0.35,0.6,0.55,0.4,0.65,0.65,0.45,0.75,0.55,0.5,0.3
"50",0.6,0.55,0.5,0.65,0.55,0.35,0.45,0.25,0.75,0.6,0.7,0.9,0.2,0.4,0.4,0.35,0.6,0.5,0.35,0.5,0.55,0.5,0.4,0.8,0.7,0.55
