"","folds.5","folds.6","folds.7","folds.8","folds.9","folds.10","folds.11","folds.12","folds.13","folds.14","folds.15","folds.16","folds.17","folds.18","folds.19","folds.20","folds.21","folds.22","folds.23","folds.24","folds.25","folds.26","folds.27","folds.28","folds.29","folds.30"
"1",0.8,0.9,0.85,0.65,0.9,0.5,0.8,0.9,0.8,0.9,0.75,0.9,0.75,0.65,0.9,0.85,0.9,0.85,0.9,0.85,0.7,0.65,0.75,0.9,0.85,0.7
"2",0.8,0.7,0.85,0.8,0.85,0.9,0.9,0.8,0.8,0.75,0.9,0.75,0.9,0.9,0.9,0.75,0.8,0.8,0.9,0.85,0.9,0.9,0.75,0.75,0.9,0.8
"3",0.7,0.85,0.8,0.6,0.85,0.9,0.75,0.8,0.6,0.75,0.9,0.7,0.8,0.7,0.75,0.75,0.8,0.75,0.75,0.85,0.7,0.65,0.55,0.9,0.85,0.75
"4",0.75,0.9,0.85,0.9,0.65,0.8,0.7,0.75,0.75,0.8,0.9,0.75,0.85,0.85,0.9,0.9,0.85,0.8,0.9,0.75,0.85,0.9,0.75,0.75,0.8,0.8
"5",0.9,0.85,0.8,0.65,0.55,0.8,0.8,0.85,0.75,0.8,0.8,0.8,0.9,0.9,0.85,0.65,0.7,0.9,0.9,0.8,0.9,0.9,0.85,0.7,0.7,0.9
"6",0.8,0.85,0.75,0.75,0.85,0.8,0.85,0.65,0.9,0.8,0.9,0.8,0.75,0.85,0.9,0.85,0.8,0.9,0.75,0.9,0.9,0.75,0.9,0.85,0.9,0.85
"7",0.65,0.85,0.9,0.75,0.9,0.8,0.85,0.9,0.8,0.9,0.85,0.85,0.8,0.8,0.85,0.75,0.75,0.8,0.9,0.9,0.9,0.85,0.85,0.75,0.85,0.8
"8",0.8,0.9,0.65,0.9,0.75,0.75,0.8,0.85,0.7,0.8,0.75,0.75,0.85,0.7,0.9,0.9,0.85,0.9,0.85,0.75,0.9,0.9,0.85,0.75,0.75,0.8
"9",0.7,0.75,0.85,0.8,0.9,0.8,0.9,0.9,0.9,0.85,0.85,0.75,0.8,0.8,0.85,0.8,0.8,0.85,0.75,0.9,0.75,0.8,0.75,0.9,0.8,0.85
"10",0.9,0.85,0.8,0.8,0.8,0.9,0.75,0.7,0.9,0.85,0.85,0.85,0.9,0.75,0.9,0.85,0.85,0.7,0.9,0.9,0.75,0.75,0.9,0.75,0.8,0.8
"11",0.7,0.8,0.8,0.8,0.75,0.7,0.8,0.9,0.9,0.75,0.85,0.85,0.8,0.7,0.75,0.85,0.75,0.9,0.85,0.9,0.9,0.9,0.85,0.85,0.7,0.85
"12",0.6,0.85,0.9,0.75,0.85,0.9,0.75,0.85,0.75,0.8,0.8,0.9,0.9,0.85,0.8,0.9,0.65,0.85,0.9,0.85,0.9,0.85,0.85,0.85,0.85,0.75
"13",0.8,0.9,0.8,0.75,0.85,0.9,0.85,0.75,0.9,0.9,0.85,0.9,0.7,0.9,0.9,0.75,0.75,0.9,0.85,0.85,0.85,0.8,0.9,0.9,0.8,0.85
"14",0.85,0.9,0.9,0.85,0.65,0.9,0.9,0.9,0.65,0.9,0.75,0.9,0.9,0.85,0.75,0.85,0.8,0.9,0.75,0.9,0.8,0.75,0.85,0.9,0.7,0.8
"15",0.75,0.85,0.6,0.85,0.9,0.7,0.85,0.9,0.85,0.9,0.8,0.75,0.9,0.85,0.85,0.75,0.7,0.9,0.85,0.9,0.9,0.9,0.75,0.85,0.9,0.75
"16",0.7,0.6,0.7,0.8,0.8,0.9,0.9,0.8,0.9,0.85,0.9,0.75,0.75,0.85,0.85,0.9,0.85,0.75,0.75,0.75,0.8,0.9,0.85,0.85,0.85,0.75
"17",0.9,0.75,0.8,0.85,0.75,0.85,0.9,0.9,0.85,0.75,0.7,0.8,0.7,0.8,0.85,0.85,0.85,0.65,0.85,0.9,0.8,0.75,0.9,0.8,0.85,0.8
"18",0.9,0.8,0.75,0.8,0.85,0.85,0.9,0.8,0.9,0.9,0.8,0.85,0.75,0.9,0.8,0.65,0.9,0.8,0.85,0.75,0.85,0.9,0.9,0.75,0.75,0.85
"19",0.8,0.85,0.85,0.75,0.75,0.85,0.9,0.9,0.9,0.85,0.8,0.75,0.9,0.85,0.9,0.8,0.85,0.85,0.8,0.85,0.9,0.9,0.8,0.75,0.85,0.9
"20",0.75,0.8,0.85,0.85,0.9,0.8,0.85,0.85,0.7,0.75,0.85,0.85,0.8,0.8,0.9,0.75,0.75,0.85,0.8,0.75,0.9,0.8,0.9,0.9,0.75,0.8
"21",0.55,0.85,0.9,0.75,0.75,0.9,0.85,0.8,0.85,0.7,0.8,0.9,0.75,0.85,0.8,0.75,0.8,0.75,0.9,0.85,0.85,0.85,0.8,0.8,0.7,0.75
"22",0.75,0.75,0.9,0.6,0.85,0.85,0.9,0.9,0.75,0.9,0.8,0.9,0.7,0.9,0.75,0.75,0.75,0.8,0.75,0.8,0.8,0.85,0.75,0.9,0.8,0.85
"23",0.9,0.8,0.8,0.85,0.85,0.85,0.85,0.9,0.85,0.8,0.75,0.9,0.8,0.9,0.9,0.8,0.9,0.8,0.75,0.8,0.9,0.9,0.8,0.85,0.9,0.8
"24",0.9,0.75,0.85,0.9,0.85,0.75,0.65,0.85,0.9,0.85,0.9,0.65,0.85,0.9,0.75,0.75,0.7,0.9,0.9,0.85,0.9,0.8,0.85,0.7,0.8,0.75
"25",0.9,0.85,0.65,0.7,0.8,0.85,0.9,0.9,0.7,0.9,0.9,0.9,0.8,0.75,0.75,0.8,0.9,0.8,0.9,0.85,0.9,0.9,0.9,0.7,0.85,0.8
"26",0.9,0.9,0.9,0.75,0.85,0.75,0.9,0.85,0.7,0.7,0.8,0.85,0.7,0.85,0.8,0.8,0.8,0.75,0.85,0.75,0.7,0.7,0.85,0.9,0.85,0.8
"27",0.65,0.75,0.75,0.85,0.8,0.75,0.85,0.8,0.75,0.7,0.9,0.9,0.85,0.8,0.75,0.85,0.9,0.85,0.9,0.75,0.9,0.85,0.8,0.75,0.8,0.8
"28",0.9,0.85,0.8,0.75,0.75,0.85,0.9,0.85,0.75,0.85,0.65,0.75,0.85,0.9,0.7,0.8,0.85,0.8,0.8,0.8,0.9,0.8,0.75,0.9,0.8,0.75
"29",0.8,0.75,0.8,0.85,0.8,0.75,0.8,0.9,0.65,0.75,0.85,0.7,0.9,0.7,0.75,0.65,0.9,0.9,0.75,0.9,0.85,0.85,0.8,0.8,0.8,0.75
"30",0.9,0.8,0.75,0.9,0.9,0.75,0.8,0.75,0.85,0.7,0.8,0.8,0.75,0.75,0.85,0.9,0.8,0.8,0.85,0.75,0.9,0.9,0.75,0.8,0.75,0.8
"31",0.9,0.7,0.9,0.85,0.9,0.9,0.8,0.9,0.9,0.9,0.8,0.9,0.9,0.75,0.75,0.75,0.8,0.9,0.7,0.75,0.8,0.75,0.8,0.75,0.85,0.9
"32",0.65,0.8,0.85,0.75,0.85,0.75,0.8,0.8,0.75,0.75,0.9,0.85,0.85,0.75,0.8,0.9,0.8,0.9,0.75,0.9,0.8,0.8,0.9,0.85,0.9,0.9
"33",0.8,0.9,0.7,0.85,0.9,0.85,0.9,0.9,0.85,0.8,0.9,0.85,0.9,0.85,0.9,0.75,0.8,0.85,0.75,0.9,0.9,0.9,0.9,0.8,0.9,0.7
"34",0.75,0.9,0.85,0.9,0.75,0.75,0.8,0.8,0.6,0.9,0.85,0.75,0.9,0.9,0.9,0.85,0.85,0.85,0.85,0.9,0.8,0.85,0.8,0.85,0.8,0.8
"35",0.9,0.8,0.65,0.8,0.8,0.85,0.9,0.8,0.8,0.9,0.7,0.85,0.9,0.9,0.9,0.8,0.9,0.7,0.9,0.9,0.9,0.85,0.9,0.9,0.8,0.85
"36",0.75,0.7,0.8,0.8,0.9,0.85,0.9,0.7,0.8,0.9,0.7,0.85,0.9,0.85,0.75,0.65,0.9,0.9,0.9,0.85,0.85,0.8,0.9,0.9,0.9,0.7
"37",0.75,0.7,0.85,0.7,0.75,0.85,0.8,0.85,0.75,0.9,0.85,0.85,0.75,0.75,0.85,0.75,0.85,0.75,0.9,0.9,0.8,0.85,0.9,0.8,0.8,0.85
"38",0.6,0.9,0.75,0.9,0.9,0.85,0.8,0.6,0.9,0.8,0.85,0.9,0.75,0.9,0.85,0.8,0.85,0.9,0.8,0.9,0.9,0.85,0.8,0.9,0.8,0.75
"39",0.8,0.85,0.8,0.65,0.75,0.65,0.75,0.9,0.85,0.9,0.85,0.9,0.35,0.85,0.75,0.75,0.9,0.85,0.9,0.75,0.8,0.8,0.8,0.75,0.75,0.8
"40",0.85,0.85,0.8,0.75,0.75,0.7,0.7,0.8,0.7,0.9,0.75,0.9,0.8,0.8,0.9,0.9,0.75,0.8,0.85,0.9,0.8,0.9,0.9,0.8,0.75,0.9
"41",0.4,0.7,0.9,0.7,0.85,0.9,0.8,0.8,0.75,0.8,0.8,0.7,0.85,0.9,0.8,0.8,0.7,0.75,0.8,0.9,0.9,0.85,0.85,0.8,0.75,0.85
"42",0.9,0.8,0.65,0.9,0.7,0.7,0.75,0.9,0.8,0.8,0.9,0.85,0.8,0.8,0.9,0.85,0.9,0.75,0.85,0.9,0.9,0.85,0.9,0.8,0.9,0.8
"43",0.85,0.8,0.8,0.9,0.85,0.9,0.75,0.8,0.9,0.85,0.9,0.9,0.9,0.9,0.85,0.9,0.9,0.85,0.85,0.9,0.8,0.9,0.8,0.9,0.9,0.9
"44",0.8,0.9,0.9,0.75,0.75,0.85,0.8,0.9,0.9,0.85,0.7,0.8,0.75,0.85,0.8,0.8,0.9,0.65,0.75,0.75,0.9,0.8,0.7,0.75,0.9,0.8
"45",0.8,0.7,0.75,0.75,0.9,0.8,0.9,0.75,0.8,0.9,0.75,0.9,0.9,0.85,0.8,0.85,0.9,0.85,0.85,0.8,0.8,0.9,0.7,0.85,0.85,0.85
"46",0.9,0.7,0.8,0.8,0.9,0.7,0.9,0.9,0.8,0.85,0.75,0.8,0.9,0.85,0.85,0.85,0.8,0.75,0.65,0.9,0.85,0.7,0.8,0.8,0.8,0.8
"47",0.75,0.9,0.8,0.9,0.8,0.85,0.8,0.75,0.75,0.8,0.75,0.75,0.75,0.9,0.9,0.75,0.85,0.8,0.9,0.85,0.9,0.75,0.85,0.75,0.9,0.9
"48",0.85,0.8,0.9,0.9,0.9,0.85,0.9,0.85,0.8,0.8,0.85,0.8,0.85,0.65,0.85,0.85,0.75,0.9,0.8,0.85,0.9,0.7,0.7,0.9,0.75,0.75
"49",0.9,0.8,0.9,0.9,0.9,0.9,0.75,0.7,0.75,0.9,0.9,0.85,0.8,0.9,0.85,0.8,0.85,0.75,0.9,0.8,0.9,0.85,0.85,0.8,0.9,0.85
"50",0.9,0.8,0.9,0.75,0.9,0.9,0.85,0.9,0.75,0.8,0.8,0.7,0.85,0.65,0.75,0.85,0.85,0.75,0.8,0.9,0.9,0.85,0.85,0.7,0.9,0.9
