"","folds.5","folds.6","folds.7","folds.8","folds.9","folds.10","folds.11","folds.12","folds.13","folds.14","folds.15","folds.16","folds.17","folds.18","folds.19","folds.20","folds.21","folds.22","folds.23","folds.24","folds.25","folds.26","folds.27","folds.28","folds.29","folds.30"
"1",0.7,0.55,0.35,0.35,0.4,0.55,0.7,0.45,0.75,0.5,0.55,0.55,0.45,0.4,0.65,0.35,0.35,0.5,0.45,0.5,0.5,0.4,0.55,0.45,0.45,0.45
"2",0.75,0.5,0.55,0.4,0.5,0.6,0.55,0.55,0.65,0.65,0.55,0.55,0.75,0.5,0.45,0.55,0.65,0.6,0.55,0.55,0.5,0.6,0.4,0.6,0.45,0.45
"3",0.45,0.65,0.45,0.2,0.6,0.5,0.7,0.6,0.5,0.45,0.5,0.6,0.65,0.7,0.65,0.4,0.4,0.55,0.3,0.75,0.5,0.5,0.7,0.25,0.6,0.6
"4",0.4,0.45,0.65,0.4,0.7,0.6,0.5,0.45,0.5,0.5,0.45,0.7,0.55,0.6,0.8,0.6,0.6,0.4,0.65,0.55,0.7,0.4,0.5,0.45,0.35,0.65
"5",0.7,0.4,0.4,0.6,0.5,0.5,0.6,0.45,0.35,0.45,0.6,0.45,0.55,0.55,0.45,0.45,0.55,0.65,0.5,0.5,0.55,0.45,0.35,0.5,0.5,0.6
"6",0.55,0.5,0.4,0.55,0.65,0.45,0.5,0.55,0.5,0.65,0.5,0.55,0.4,0.35,0.6,0.6,0.55,0.35,0.45,0.6,0.45,0.55,0.4,0.45,0.4,0.45
"7",0.5,0.35,0.55,0.35,0.45,0.5,0.75,0.65,0.65,0.4,0.65,0.3,0.45,0.55,0.3,0.65,0.6,0.4,0.45,0.7,0.65,0.5,0.4,0.6,0.65,0.6
"8",0.6,0.65,0.7,0.55,0.6,0.65,0.4,0.55,0.6,0.4,0.4,0.6,0.6,0.5,0.45,0.5,0.65,0.5,0.55,0.5,0.3,0.6,0.45,0.6,0.4,0.5
"9",0.65,0.3,0.45,0.65,0.7,0.45,0.35,0.55,0.65,0.6,0.7,0.5,0.65,0.6,0.35,0.6,0.6,0.5,0.5,0.55,0.4,0.55,0.5,0.45,0.35,0.6
"10",0.75,0.65,0.55,0.6,0.55,0.35,0.7,0.45,0.45,0.4,0.4,0.3,0.55,0.55,0.45,0.55,0.3,0.4,0.45,0.45,0.3,0.4,0.65,0.65,0.6,0.45
"11",0.65,0.4,0.45,0.4,0.55,0.35,0.6,0.6,0.55,0.55,0.6,0.65,0.4,0.65,0.65,0.6,0.65,0.55,0.5,0.55,0.35,0.6,0.55,0.25,0.6,0.55
"12",0.5,0.3,0.55,0.5,0.6,0.5,0.65,0.65,0.65,0.6,0.65,0.55,0.6,0.55,0.55,0.45,0.7,0.5,0.5,0.6,0.5,0.75,0.55,0.45,0.4,0.65
"13",0.35,0.5,0.45,0.7,0.5,0.3,0.55,0.5,0.5,0.65,0.6,0.7,0.35,0.6,0.55,0.6,0.65,0.7,0.65,0.5,0.65,0.65,0.6,0.5,0.55,0.45
"14",0.6,0.5,0.7,0.6,0.6,0.55,0.5,0.4,0.55,0.6,0.6,0.7,0.5,0.45,0.6,0.45,0.5,0.65,0.55,0.6,0.5,0.55,0.5,0.55,0.6,0.55
"15",0.5,0.4,0.55,0.65,0.5,0.5,0.6,0.45,0.45,0.5,0.65,0.55,0.45,0.5,0.65,0.4,0.6,0.5,0.65,0.55,0.4,0.65,0.5,0.6,0.3,0.45
"16",0.6,0.45,0.5,0.6,0.45,0.4,0.45,0.25,0.7,0.65,0.45,0.5,0.5,0.5,0.55,0.65,0.6,0.65,0.65,0.45,0.6,0.45,0.65,0.7,0.5,0.65
"17",0.45,0.6,0.6,0.45,0.3,0.6,0.45,0.45,0.4,0.4,0.45,0.55,0.75,0.6,0.6,0.6,0.55,0.45,0.5,0.45,0.45,0.4,0.6,0.5,0.5,0.5
"18",0.45,0.55,0.6,0.55,0.25,0.7,0.55,0.7,0.7,0.7,0.3,0.65,0.65,0.45,0.65,0.4,0.5,0.35,0.65,0.5,0.6,0.65,0.4,0.45,0.45,0.6
"19",0.75,0.5,0.65,0.45,0.7,0.5,0.4,0.5,0.3,0.45,0.35,0.6,0.45,0.5,0.65,0.6,0.7,0.45,0.4,0.6,0.4,0.5,0.7,0.5,0.75,0.6
"20",0.35,0.45,0.6,0.65,0.5,0.45,0.55,0.45,0.55,0.65,0.4,0.35,0.4,0.5,0.45,0.6,0.7,0.55,0.55,0.55,0.65,0.6,0.65,0.5,0.55,0.6
"21",0.6,0.4,0.7,0.5,0.65,0.6,0.7,0.75,0.55,0.7,0.5,0.45,0.5,0.6,0.4,0.5,0.6,0.55,0.4,0.5,0.7,0.55,0.55,0.6,0.45,0.55
"22",0.5,0.5,0.4,0.3,0.6,0.35,0.6,0.8,0.45,0.65,0.65,0.6,0.5,0.7,0.65,0.55,0.6,0.75,0.55,0.5,0.45,0.4,0.6,0.55,0.5,0.65
"23",0.55,0.5,0.6,0.65,0.3,0.45,0.4,0.65,0.3,0.45,0.7,0.6,0.4,0.65,0.35,0.55,0.6,0.45,0.5,0.45,0.6,0.6,0.6,0.6,0.5,0.45
"24",0.55,0.55,0.6,0.55,0.55,0.4,0.65,0.65,0.6,0.65,0.45,0.65,0.35,0.5,0.35,0.55,0.4,0.65,0.75,0.65,0.45,0.55,0.4,0.6,0.4,0.55
"25",0.4,0.35,0.55,0.5,0.55,0.4,0.6,0.35,0.6,0.55,0.55,0.5,0.45,0.45,0.25,0.45,0.4,0.55,0.5,0.6,0.5,0.45,0.7,0.6,0.5,0.4
"26",0.45,0.75,0.65,0.65,0.55,0.3,0.65,0.6,0.45,0.5,0.65,0.4,0.55,0.6,0.35,0.45,0.7,0.65,0.55,0.55,0.55,0.55,0.55,0.6,0.5,0.7
"27",0.5,0.55,0.6,0.6,0.4,0.65,0.55,0.5,0.45,0.5,0.25,0.5,0.5,0.55,0.4,0.5,0.55,0.6,0.55,0.5,0.65,0.55,0.55,0.4,0.45,0.4
"28",0.55,0.55,0.6,0.5,0.5,0.55,0.4,0.45,0.65,0.65,0.45,0.45,0.6,0.65,0.6,0.45,0.6,0.6,0.45,0.55,0.6,0.7,0.6,0.25,0.5,0.6
"29",0.4,0.2,0.65,0.55,0.3,0.6,0.75,0.3,0.65,0.7,0.55,0.6,0.4,0.45,0.45,0.5,0.6,0.45,0.6,0.45,0.45,0.65,0.6,0.65,0.4,0.55
"30",0.65,0.6,0.7,0.45,0.6,0.75,0.45,0.6,0.65,0.55,0.45,0.55,0.7,0.7,0.45,0.5,0.65,0.65,0.45,0.6,0.5,0.45,0.7,0.7,0.55,0.6
"31",0.55,0.4,0.75,0.5,0.4,0.3,0.65,0.65,0.6,0.35,0.5,0.35,0.35,0.55,0.35,0.3,0.5,0.6,0.65,0.6,0.7,0.65,0.65,0.6,0.75,0.3
"32",0.5,0.6,0.6,0.4,0.55,0.4,0.35,0.35,0.35,0.3,0.55,0.55,0.3,0.25,0.3,0.4,0.65,0.6,0.4,0.35,0.5,0.6,0.5,0.65,0.65,0.45
"33",0.75,0.3,0.3,0.35,0.55,0.35,0.3,0.6,0.35,0.45,0.65,0.65,0.55,0.75,0.5,0.65,0.7,0.5,0.55,0.45,0.4,0.6,0.5,0.6,0.55,0.7
"34",0.65,0.75,0.45,0.65,0.45,0.3,0.6,0.5,0.45,0.65,0.4,0.6,0.65,0.45,0.5,0.7,0.7,0.7,0.45,0.55,0.45,0.5,0.65,0.65,0.6,0.6
"35",0.65,0.6,0.65,0.6,0.4,0.4,0.4,0.5,0.5,0.65,0.5,0.55,0.45,0.4,0.6,0.65,0.45,0.55,0.4,0.65,0.5,0.45,0.65,0.35,0.4,0.45
"36",0.3,0.45,0.6,0.65,0.45,0.6,0.5,0.6,0.6,0.65,0.7,0.6,0.55,0.6,0.6,0.65,0.65,0.4,0.3,0.4,0.5,0.55,0.7,0.45,0.65,0.4
"37",0.4,0.8,0.8,0.25,0.6,0.5,0.45,0.55,0.55,0.7,0.55,0.2,0.6,0.55,0.45,0.7,0.55,0.6,0.55,0.65,0.5,0.5,0.65,0.75,0.7,0.6
"38",0.45,0.65,0.55,0.55,0.55,0.6,0.65,0.6,0.35,0.45,0.4,0.65,0.55,0.5,0.65,0.45,0.55,0.25,0.5,0.65,0.5,0.6,0.3,0.45,0.55,0.5
"39",0.35,0.3,0.45,0.4,0.75,0.6,0.6,0.65,0.5,0.5,0.5,0.75,0.4,0.55,0.6,0.55,0.5,0.45,0.65,0.7,0.35,0.6,0.55,0.65,0.3,0.55
"40",0.4,0.6,0.45,0.65,0.45,0.35,0.5,0.65,0.45,0.4,0.35,0.45,0.3,0.7,0.6,0.55,0.6,0.45,0.55,0.35,0.8,0.55,0.55,0.65,0.5,0.45
"41",0.3,0.6,0.45,0.7,0.7,0.55,0.35,0.5,0.65,0.35,0.65,0.7,0.55,0.65,0.45,0.45,0.6,0.4,0.35,0.55,0.6,0.7,0.5,0.7,0.55,0.65
"42",0.5,0.5,0.75,0.5,0.5,0.7,0.7,0.6,0.55,0.6,0.6,0.4,0.5,0.5,0.5,0.6,0.5,0.55,0.65,0.6,0.45,0.65,0.6,0.45,0.7,0.65
"43",0.65,0.55,0.45,0.3,0.5,0.75,0.35,0.55,0.6,0.5,0.55,0.7,0.55,0.55,0.6,0.35,0.55,0.7,0.6,0.55,0.75,0.45,0.4,0.5,0.65,0.55
"44",0.75,0.6,0.55,0.55,0.5,0.4,0.35,0.45,0.5,0.75,0.45,0.65,0.5,0.6,0.7,0.55,0.55,0.65,0.5,0.55,0.45,0.65,0.55,0.6,0.5,0.5
"45",0.25,0.6,0.6,0.45,0.65,0.65,0.5,0.55,0.45,0.45,0.5,0.45,0.5,0.6,0.7,0.6,0.45,0.7,0.6,0.45,0.55,0.45,0.45,0.5,0.6,0.45
"46",0.45,0.25,0.55,0.55,0.4,0.75,0.7,0.5,0.55,0.55,0.75,0.4,0.45,0.65,0.5,0.35,0.4,0.6,0.4,0.6,0.55,0.6,0.5,0.55,0.45,0.5
"47",0.6,0.3,0.55,0.55,0.5,0.3,0.6,0.55,0.6,0.55,0.5,0.45,0.55,0.35,0.7,0.65,0.55,0.65,0.4,0.6,0.6,0.45,0.55,0.45,0.4,0.6
"48",0.75,0.5,0.65,0.6,0.65,0.5,0.65,0.45,0.55,0.4,0.45,0.7,0.6,0.5,0.4,0.4,0.45,0.45,0.65,0.65,0.4,0.6,0.45,0.65,0.4,0.5
"49",0.5,0.5,0.45,0.6,0.7,0.4,0.45,0.55,0.3,0.6,0.7,0.6,0.65,0.65,0.6,0.45,0.5,0.4,0.55,0.55,0.6,0.5,0.6,0.35,0.55,0.4
"50",0.5,0.35,0.35,0.6,0.55,0.65,0.45,0.7,0.35,0.5,0.45,0.55,0.5,0.7,0.35,0.55,0.45,0.65,0.45,0.65,0.7,0.45,0.5,0.45,0.55,0.5
