Date,NO3,TN,SRP,TP,TSS,Cl,SO4,NEW_Q,,,Date,Q,logQ,logQ_DETREND
7/8/2009,0.177,0.41,0,0.036,6,5.134,9.26,-0.098165281,,,7/1/2009,9,2.197224577,0.662164159
7/15/2009,0.146,,0.003,0.034,6.9,5.079,8.942,-0.493851609,,,7/2/2009,8,2.079441542,0.519732156
7/22/2009,0.174,,0.003,0.058,7.1,7.22,11.54,0.144662984,,,7/3/2009,23,3.135494216,1.551135862
7/29/2009,0.191,0.34,0.002,0.03,6.7,5.776,10.715,-1.126281972,,,7/4/2009,31,3.433987205,1.824979883
8/5/2009,0.403,0.49,0.004,0.018,5,5.93,9.725,2.195831799,,,7/5/2009,18,2.890371758,1.256715468
8/12/2009,1.31,1.46,0.005,0.038,8.3,4.116,11.353,1.029498591,,,7/6/2009,9.9,2.292534757,0.634229499
8/19/2009,1.287,1.43,0.014,0.064,13.4,4.058,10.269,0.925328862,,,7/7/2009,6,1.791759469,0.108805243
8/26/2009,0.631,0.8,0.003,0.04,8,3.887,10.22,-0.103382896,,,7/8/2009,5,1.609437912,-0.098165281
9/2/2009,0.261,0.43,0.004,0.032,4.3,4.042,9.968,-1.048781835,,,7/9/2009,4,1.386294361,-0.345957801
9/9/2009,0.699,0.81,0.005,0.01,6.9,4.505,11.818,-0.713641348,,,7/10/2009,5,1.609437912,-0.147463217
9/16/2009,0.564,0.665,0.012,0.022,6.3,3.8835,10.607,1.068445908,,,7/11/2009,4,1.386294361,-0.395255737
9/17/2009,0.643,0.85,0.014,0.08,24.3,3.373,10.101,1.69501762,,,7/12/2009,4,1.386294361,-0.419904705
9/22/2009,0.973,1.22,0.029,0.186,69.3,2.383,6.133,3.782673017,,,7/13/2009,5,1.609437912,-0.221410121
9/29/2009,1.234,1.38,0.007,0.022,1.5,4.078,9.153,-0.276733513,,,7/14/2009,4,1.386294361,-0.469202641
10/7/2009,1.038,1.15,0.007,0.03,1.8,4.984,17.094,-0.93845011,,,7/15/2009,4,1.386294361,-0.493851609
10/9/2009,0.763,1.19,0.085,0.532,259.7,1.686,3.948,4.213061957,,,7/16/2009,4,1.386294361,-0.518500576
10/14/2009,1.071,1.29,0.024,0.074,11.7,2.965,7.159,2.063498265,,,7/17/2009,3,1.098612289,-0.830831617
10/21/2009,1.358,1.49,0.0095,0.012,2.25,4.0045,8.902,0.161469722,,,7/18/2009,3,1.098612289,-0.855473495
10/28/2009,0.576,0.71,0.013,0.026,3.1,3.871,9.993,1.179868946,,,7/19/2009,3,1.098612289,-0.880092447
11/4/2009,1.088,1.26,0.009,0.016,1.3,3.573,7.711,0.35050943,,,7/20/2009,3,1.098612289,-0.904711399
11/11/2009,0.892,0.96,0.005,0.016,1.5,3.793,8.661,-0.340989145,,,7/21/2009,10,2.302585093,0.274642452
11/18/2009,0.611,0.77,0.007,0.03,1.5,3.906,10.433,0.249978621,,,7/22/2009,9,2.197224577,0.144662984
11/24/2009,0.576,0.69,0.008,0.016,1.1,3.731,10.111,-0.102212895,,,7/23/2009,8,2.079441542,0.002260996
12/2/2009,0.545,0.63,0.001,0.012,1.5,4.234,11.335,-0.348130348,,,7/24/2009,7,1.945910149,-0.155889349
12/9/2009,0.625,0.7,0.005,0.002,0.3,4.251,12.14,-0.316322641,,,7/25/2009,6,1.791759469,-0.334658981
12/16/2009,0.56,0.64,0.004,0.002,1.5,4.612,13.954,-0.610553035,,,7/26/2009,5,1.609437912,-0.54159949
12/22/2009,0.539,0.61,0.001,0.01,2,4.434,13.236,-1.02537983,,,7/27/2009,4,1.386294361,-0.789361994
12/31/2009,0.834,0.915,0.0075,0.019,1.05,4.3405,12.3935,0.563726795,,,7/28/2009,4,1.386294361,-0.813980947
1/6/2010,0.794,0.86,0.01,0.008,0.9,4.442,12.311,-0.126782498,,,7/29/2009,3,1.098612289,-1.126281972
1/13/2010,0.806,0.88,0.003,0.008,1,4.581,12.056,-0.774743701,,,7/30/2009,20,2.995732274,0.746219061
1/20/2010,0.671,0.8,0,0.012,1.3,5.33,15.392,-0.910350535,,,7/31/2009,25,3.218875825,0.94474366
1/27/2010,1.041,1.16,0.001,0.002,1.9,4.428,10.775,0.374549897,,,8/1/2009,10,2.302585093,0.003833976
2/4/2010,0.974,1.15,0.002,0.032,4.1,5.171,12.273,1.146659616,,,8/2/2009,6,1.791759469,-0.531610601
2/11/2010,1.228,1.35,0.008,0.02,1.2,4.113,9.385,0.563579885,,,8/3/2009,5,1.609437912,-0.73855111
2/17/2010,1.122,1.22,0.009,0.024,1.1,4.337,10.24,-0.124302695,,,8/4/2009,4,1.386294361,-0.986974937
2/24/2010,0.969,1.13,0.006,0.018,1.1,4.143,10.199,0.226592286,,,8/5/2009,99,4.59511985,2.195831799
3/3/2010,1.034,1.11,0.005,0,0.9,4.292,10.806,-0.463823449,,,8/6/2009,179,5.187385806,2.762079002
3/10/2010,0.961,1.05,0.01,0,1.9,4.609,12.075,-0.635785032,,,8/7/2009,53,3.970291914,1.518966357
3/17/2010,0.803,0.95,0.0015,0.015,2.35,4.395,12.5815,-0.892473236,,,8/8/2009,27,3.295836866,0.818492556
3/23/2010,0.882,1.14,0.02,0.086,15.3,3.395,8.281,2.018016232,,,8/9/2009,17,2.833213344,0.329850282
3/31/2010,0.98,1.26,0,0.02,4.8,3.621,8.457,0.524638027,,,8/10/2009,14,2.63905733,0.109675514
4/7/2010,0.727,0.83,0.005,0.03,4.5,3.448,8.666,0.542231519,,,8/11/2009,37,3.610917913,1.055517344
4/14/2010,0.711,0.85,0,0.01,3.4,3.663,9.023,-0.315712769,,,8/12/2009,37,3.610917913,1.029498591
4/21/2010,0.658,0.79,0,0.008,2.3,3.813,9.788,-0.88814899,,,8/13/2009,20,2.995732274,0.388294199
4/28/2010,0.589,0.77,0.002,0.01,1.9,4.028,13.35,-0.854449408,,,8/14/2009,14,2.63905733,0.005600503
5/5/2010,0.586,0.73,0.002,0.018,4.3,4.063,13.063,-0.639333494,,,8/15/2009,8.8,2.174751722,-0.484723859
5/12/2010,0.757,0.95,0.0025,0.043,8.25,4.349,15.6345,0.247972962,,,8/16/2009,5.3,1.667706821,-1.017787512
5/13/2010,0.502,1.16,0.067,0.676,315.2,2.954,11.014,0.870958804,,,8/17/2009,16,2.772588722,0.061075636
5/14/2010,0.565,1.06,0.062,0.306,99.6,3.326,10.964,2.212067096,,,8/18/2009,66,4.189654742,1.452122903
5/15/2010,0.437,0.94,0.06,0.454,280,2.538,6.579,3.255015663,,,8/19/2009,40,3.688879454,0.925328862
5/15/2010,0.383,0.95,0.057,0.71,395,1.702,4.219,3.255015663,,,8/20/2009,44,3.784189634,0.994620289
5/17/2010,0.776,0.95,0.013,0.066,13,2.732,6.718,2.366036834,,,8/21/2009,112,4.718498871,1.896943117
5/26/2010,0.925,1.16,0.021,0.062,6.7,3.436,8.427,1.525230289,,,8/22/2009,55,4.007333185,1.151337651
6/2/2010,0.768,0.87,0.004,0.018,3.6,3.674,8.587,0.298752768,,,8/23/2009,35,3.555348062,0.664912748
6/9/2010,0.862,0.99,0.006,0.026,3.2,4.119,9.45,-0.232298016,,,8/24/2009,24,3.17805383,0.253178737
6/16/2010,0.714,0.81,0.005,0.022,3.5,4.118,9.145,-0.07020162,,,8/25/2009,20,2.995732274,0.0364174
6/24/2010,0.444,0.56,0.007,0.02,9.9,4.161,8.964,-0.795068914,,,8/26/2009,18,2.890371758,-0.103382896
7/8/2010,0.151,0.25,0.004,0.008,1.7,4.704,8.686,-1.841256284,,,8/27/2009,16,2.772588722,-0.255605711
7/13/2010,1.194,1.74,0.172,0.598,155.2,2.317,8.494,3.966011136,,,8/28/2009,14,2.63905733,-0.423576883
7/22/2010,1.011,1.12,0.015,0.008,2.1,3.541,10.053,2.140047698,,,8/29/2009,12,2.48490665,-0.612167343
7/28/2010,0.717,0.84,0.003,0.008,1.5,3.787,9.539,1.529564036,,,8/30/2009,10,2.302585093,-0.82892868
8/5/2010,0.322,0.47,0.001,0.016,2.2,4.158,9.055,0.662084276,,,8/31/2009,9.2,2.219203484,-0.946750068
8/10/2010,0.236,0.35,0.002,0.008,1.7,4.211,9.158,0.188519999,,,9/1/2009,8.2,2.104134154,-1.096259178
8/19/2010,0.078,0.19,0.003,0.014,2.6,4.669,8.789,-0.841728176,,,9/2/2009,8.9,2.186051277,-1.048781835
8/26/2010,0.056,0.17,0.004,0.014,1.8,4.679,9.037,-1.992505354,,,9/3/2009,6.2,1.824549292,-1.4447236
9/1/2010,0.033,0.18,0,0.016,3.3,4.643,8.612,-1.759986524,,,9/4/2009,4.6,1.526056304,-1.777656368
9/9/2010,0.977,1.18,0.009,0.056,13.7,3.646,10.793,2.544724454,,,9/5/2009,5.6,1.722766598,-1.615385854
9/16/2010,1.478,1.58,0.005,0.012,3.7,3.808,13.683,1.619763754,,,9/6/2009,8.5,2.140066164,-1.232526068
9/22/2010,0.681,0.83,0.001,0,2.2,3.76,11.021,0.597841134,,,9/7/2009,15,2.708050201,-0.702292559
9/29/2010,0.716,0.87,0.004,0.002,1.5,4.905,14.997,0.359464488,,,9/8/2009,19,2.944438979,-0.503847436
10/6/2010,0.415,0.545,0.002,0.011,2.4,4.651,13.337,-0.084119921,,,9/9/2009,16,2.772588722,-0.713641348
10/14/2010,0.243,0.33,0.002,0.012,1.1,4.854,13.169,-0.497882905,,,9/10/2009,17,2.833213344,-0.690960382
10/20/2010,0.181,0.29,0,0.016,1.5,4.725,12.633,-0.448102977,,,9/11/2009,15,2.708050201,-0.85406718
10/27/2010,0.105,0.23,0.006,0.008,1.5,5.419,14.403,-0.056881948,,,9/12/2009,12,2.48490665,-1.115154387
11/2/2010,0.074,0.17,0.006,0.034,1.8,5.331,15.728,-0.165971,,,9/13/2009,11,2.397895273,-1.240109419
11/10/2010,0.106,0.18,0.003,0.02,0.9,5.528,15.653,-0.381524737,,,9/14/2009,9.8,2.282382386,-1.393565961
11/17/2010,0.106,0.16,0.006,0.008,1.4,5.219,14.878,-0.153397824,,,9/15/2009,8.3,2.116255515,-1.597636488
11/30/2010,0.942,1.01,0.007,0.006,0.6,5.697,18.008,1.184411212,,,9/16/2009,124,4.820281566,1.068445908
12/7/2010,0.8485,0.705,0.0035,0.006,0.9,5.698,15.75,0.374200607,,,9/17/2009,241,5.484796934,1.69501762
12/14/2010,0.788,0.86,0.003,0.006,0.8,5.507,16.015,-0.33094712,,,9/18/2009,155,5.043425117,1.215702149
12/19/2010,0.677,0.72,0.008,0,0.5,5.505,15.917,-0.716400872,,,9/19/2009,93,4.532599493,0.666932869
1/5/2011,1.051,1.18,0.004,0.014,1.4,5.975,20.201,0.755117135,,,9/20/2009,63,4.143134726,0.239524447
1/11/2011,0.967,1.05,0.009,0.008,0.3,6.031,34.4,-0.046487027,,,9/21/2009,51,3.931825633,-0.009728302
1/18/2011,0.759,0.85,0.004,0.002,1.9,6.086,18.13,-0.8306266,,,9/22/2009,2350,7.762170607,3.782673017
1/25/2011,0.725,0.84,0.004,0.014,1,6.331,18.53,-1.429570796,,,9/23/2009,332,5.805134969,1.788764441
2/4/2011,0.985,1.1,0.01,0.022,6.9,6.997,24.321,-0.021115004,,,9/24/2009,222,5.402677382,1.354275417
2/8/2011,1.4115,1.575,0.0065,0.026,2.9,9.9195,39.443,0.659923259,,,9/25/2009,152,5.023880521,0.94344712
2/14/2011,1.721,1.97,0.012,0.074,19.5,8.639,24.09,1.954321266,,,9/26/2009,108,4.682131227,0.56966639
2/24/2011,1.535,2.18,0.075,0.286,82.1,6.081,16.219,1.051283837,,,9/27/2009,82,4.406719247,0.262222974
2/28/2011,1.688,1.72,0.031,0.1,28.1,6.719,18.189,1.282949113,,,9/28/2009,64,4.158883083,-0.017644626
3/4/2011,0.967,1.52,0.118,0.946,566,5.489,14.025,0.623124662,,,9/29/2009,51,3.931825633,-0.276733513
3/14/2011,1.271,1.53,0.019,0.094,38.6,6.169,16.244,0.851095792,,,9/30/2009,44,3.784189634,-0.456400948
3/29/2011,0.96,1.03,0.004,0.012,2.4,5.415,13.093,-1.006377686,,,10/1/2009,40,3.688879454,-0.583742564
4/6/2011,0.588,0.72,0.01,0.024,2.4,5.331,14.277,-0.661918622,,,10/2/2009,36,3.583518939,-0.721134515
4/11/2011,0.496,1.33,0.034,0.624,353.8,3.483,10.901,1.159148936,,,10/3/2009,33,3.496507562,-0.840177329
4/22/2011,0.904,0.98,0.006,0.022,11.4,4.626,11.477,-0.04925814,,,10/4/2009,31,3.433987205,-0.934729122
4/23/2011,0.572,1.7,0.071,0.798,464.4,2.44,6.143,1.616588968,,,10/5/2009,28,3.33220451,-1.068543252
4/25/2011,0.991,1.46,0.04,0.47,261.8,1.89,4.603,4.930397107,,,10/6/2009,32,3.465735903,-0.967043296
4/26/2011,1.016,1.57,0.036,0.498,257.2,1.733,4.847,3.782828081,,,10/7/2009,34,3.526360525,-0.93845011
5/12/2011,1.214,1.245,0.01,0.014,2.8,3.22,8.02,0.456512652,,,10/8/2009,417,6.033086222,1.536244151
5/19/2011,1.033,1.02,0.005,0.014,1.6,3.787,9.414,0.291504403,,,10/9/2009,6260,8.741935464,4.213061957
5/24/2011,0.608,0.84,0.041,0.272,145.8,1.447,4.08,3.547936962,,,10/10/2009,1050,6.956545443,2.400766752
