"","folds.5","folds.6","folds.7","folds.8","folds.9","folds.10","folds.11","folds.12","folds.13","folds.14","folds.15","folds.16","folds.17","folds.18","folds.19","folds.20","folds.21","folds.22","folds.23","folds.24","folds.25","folds.26","folds.27","folds.28","folds.29","folds.30"
"1",0.55,0.45,0.45,0.6,0.55,0.5,0.5,0.55,0.4,0.45,0.5,0.65,0.65,0.55,0.35,0.5,0.55,0.55,0.55,0.4,0.5,0.4,0.4,0.55,0.5,0.45
"2",0.35,0.35,0.55,0.45,0.5,0.6,0.6,0.65,0.4,0.5,0.55,0.5,0.55,0.55,0.45,0.5,0.6,0.5,0.55,0.5,0.55,0.55,0.6,0.55,0.6,0.5
"3",0.6,0.6,0.5,0.55,0.5,0.4,0.3,0.7,0.55,0.6,0.6,0.35,0.4,0.55,0.35,0.5,0.45,0.55,0.55,0.5,0.5,0.7,0.65,0.45,0.55,0.5
"4",0.5,0.5,0.5,0.5,0.4,0.5,0.35,0.45,0.6,0.6,0.45,0.45,0.55,0.55,0.5,0.45,0.6,0.65,0.45,0.45,0.55,0.6,0.45,0.5,0.55,0.55
"5",0.45,0.55,0.65,0.4,0.5,0.3,0.55,0.5,0.5,0.4,0.55,0.5,0.35,0.55,0.3,0.5,0.5,0.6,0.6,0.4,0.55,0.5,0.55,0.5,0.45,0.5
"6",0.35,0.6,0.55,0.55,0.55,0.55,0.65,0.45,0.45,0.4,0.6,0.65,0.6,0.3,0.6,0.5,0.45,0.5,0.5,0.55,0.55,0.4,0.45,0.5,0.55,0.5
"7",0.45,0.5,0.75,0.5,0.55,0.4,0.5,0.65,0.45,0.45,0.55,0.6,0.55,0.45,0.35,0.5,0.4,0.55,0.5,0.5,0.5,0.5,0.5,0.55,0.5,0.55
"8",0.4,0.3,0.45,0.6,0.45,0.5,0.5,0.6,0.45,0.3,0.45,0.45,0.5,0.5,0.5,0.6,0.5,0.5,0.4,0.4,0.35,0.65,0.55,0.55,0.55,0.6
"9",0.45,0.5,0.5,0.35,0.35,0.6,0.4,0.4,0.6,0.6,0.4,0.4,0.45,0.55,0.5,0.5,0.45,0.55,0.55,0.55,0.55,0.35,0.55,0.6,0.5,0.5
"10",0.65,0.45,0.5,0.5,0.5,0.5,0.45,0.6,0.55,0.6,0.45,0.65,0.45,0.4,0.45,0.45,0.45,0.5,0.45,0.3,0.4,0.45,0.55,0.55,0.5,0.6
"11",0.3,0.35,0.55,0.65,0.45,0.55,0.5,0.45,0.55,0.5,0.55,0.4,0.5,0.5,0.45,0.5,0.6,0.65,0.65,0.4,0.35,0.3,0.5,0.6,0.6,0.5
"12",0.75,0.65,0.5,0.6,0.5,0.35,0.55,0.5,0.45,0.55,0.5,0.5,0.65,0.5,0.6,0.4,0.5,0.5,0.6,0.6,0.5,0.5,0.5,0.55,0.35,0.5
"13",0.4,0.65,0.45,0.6,0.45,0.55,0.5,0.5,0.3,0.45,0.3,0.45,0.55,0.55,0.55,0.55,0.6,0.5,0.5,0.55,0.5,0.4,0.55,0.35,0.5,0.45
"14",0.55,0.6,0.5,0.5,0.35,0.55,0.6,0.35,0.55,0.45,0.5,0.45,0.7,0.5,0.5,0.25,0.6,0.5,0.5,0.55,0.55,0.5,0.4,0.65,0.55,0.45
"15",0.5,0.5,0.6,0.4,0.35,0.6,0.4,0.45,0.4,0.45,0.55,0.55,0.4,0.55,0.35,0.5,0.55,0.5,0.45,0.4,0.55,0.55,0.45,0.55,0.35,0.65
"16",0.45,0.5,0.25,0.65,0.35,0.55,0.35,0.35,0.4,0.5,0.45,0.55,0.6,0.55,0.5,0.55,0.45,0.45,0.55,0.55,0.7,0.4,0.4,0.45,0.5,0.65
"17",0.5,0.6,0.5,0.55,0.55,0.45,0.55,0.4,0.5,0.4,0.35,0.35,0.45,0.45,0.6,0.45,0.5,0.35,0.35,0.6,0.45,0.55,0.5,0.65,0.45,0.5
"18",0.45,0.6,0.5,0.65,0.75,0.6,0.45,0.5,0.65,0.45,0.45,0.55,0.65,0.45,0.4,0.5,0.55,0.55,0.35,0.35,0.5,0.5,0.55,0.6,0.45,0.5
"19",0.65,0.55,0.55,0.45,0.65,0.45,0.45,0.55,0.45,0.45,0.45,0.45,0.55,0.7,0.45,0.45,0.4,0.5,0.45,0.7,0.55,0.45,0.5,0.5,0.5,0.65
"20",0.55,0.45,0.55,0.6,0.55,0.45,0.45,0.55,0.45,0.4,0.6,0.35,0.55,0.5,0.55,0.55,0.5,0.65,0.55,0.5,0.55,0.45,0.6,0.6,0.6,0.5
"21",0.5,0.5,0.65,0.55,0.4,0.45,0.6,0.6,0.45,0.5,0.55,0.55,0.5,0.55,0.5,0.4,0.45,0.4,0.55,0.55,0.45,0.6,0.45,0.5,0.45,0.5
"22",0.55,0.65,0.4,0.5,0.55,0.65,0.45,0.45,0.45,0.3,0.3,0.6,0.6,0.45,0.5,0.55,0.5,0.45,0.6,0.5,0.45,0.55,0.35,0.55,0.6,0.45
"23",0.55,0.45,0.5,0.55,0.4,0.55,0.55,0.25,0.35,0.4,0.5,0.4,0.3,0.5,0.6,0.6,0.55,0.45,0.45,0.5,0.35,0.55,0.6,0.5,0.5,0.55
"24",0.5,0.5,0.5,0.5,0.55,0.55,0.45,0.4,0.45,0.5,0.65,0.5,0.65,0.45,0.7,0.5,0.55,0.35,0.35,0.4,0.35,0.5,0.45,0.5,0.65,0.35
"25",0.6,0.5,0.35,0.5,0.65,0.55,0.55,0.35,0.4,0.55,0.6,0.6,0.6,0.4,0.65,0.5,0.6,0.55,0.5,0.6,0.45,0.4,0.3,0.45,0.4,0.4
"26",0.7,0.65,0.45,0.45,0.55,0.7,0.3,0.6,0.25,0.4,0.5,0.45,0.4,0.45,0.4,0.35,0.5,0.5,0.55,0.55,0.55,0.55,0.45,0.6,0.45,0.4
"27",0.6,0.5,0.55,0.6,0.7,0.55,0.55,0.5,0.45,0.55,0.5,0.45,0.45,0.5,0.55,0.45,0.45,0.65,0.35,0.45,0.45,0.4,0.45,0.6,0.55,0.4
"28",0.55,0.5,0.45,0.35,0.45,0.5,0.6,0.45,0.5,0.55,0.45,0.4,0.5,0.65,0.5,0.4,0.5,0.55,0.55,0.4,0.5,0.55,0.45,0.5,0.7,0.55
"29",0.55,0.75,0.55,0.55,0.35,0.55,0.6,0.6,0.4,0.35,0.35,0.65,0.45,0.35,0.5,0.6,0.4,0.5,0.55,0.5,0.5,0.55,0.5,0.55,0.45,0.55
"30",0.6,0.5,0.5,0.55,0.4,0.4,0.5,0.45,0.55,0.6,0.45,0.5,0.45,0.4,0.55,0.4,0.25,0.55,0.45,0.55,0.5,0.6,0.5,0.5,0.65,0.45
"31",0.75,0.45,0.55,0.45,0.55,0.45,0.6,0.6,0.45,0.5,0.55,0.55,0.5,0.4,0.55,0.55,0.45,0.5,0.55,0.35,0.6,0.45,0.4,0.45,0.55,0.5
"32",0.45,0.4,0.45,0.5,0.55,0.55,0.45,0.6,0.5,0.6,0.55,0.4,0.5,0.7,0.55,0.45,0.55,0.5,0.45,0.35,0.55,0.55,0.4,0.4,0.55,0.5
"33",0.55,0.35,0.55,0.5,0.7,0.35,0.35,0.55,0.55,0.45,0.5,0.6,0.55,0.45,0.45,0.6,0.45,0.55,0.55,0.45,0.45,0.55,0.55,0.5,0.5,0.4
"34",0.7,0.5,0.65,0.5,0.5,0.6,0.65,0.35,0.55,0.5,0.5,0.55,0.7,0.6,0.55,0.5,0.6,0.5,0.5,0.5,0.35,0.45,0.5,0.5,0.5,0.45
"35",0.3,0.5,0.3,0.65,0.4,0.55,0.6,0.5,0.5,0.5,0.55,0.45,0.5,0.4,0.5,0.45,0.5,0.35,0.35,0.5,0.5,0.45,0.5,0.55,0.35,0.45
"36",0.5,0.45,0.35,0.4,0.5,0.55,0.5,0.65,0.55,0.55,0.55,0.3,0.65,0.5,0.45,0.55,0.6,0.55,0.45,0.55,0.55,0.55,0.45,0.5,0.55,0.55
"37",0.55,0.5,0.5,0.4,0.4,0.55,0.4,0.5,0.4,0.5,0.55,0.4,0.45,0.5,0.35,0.5,0.5,0.45,0.5,0.55,0.45,0.5,0.65,0.55,0.4,0.45
"38",0.35,0.5,0.45,0.55,0.6,0.6,0.35,0.35,0.55,0.6,0.4,0.45,0.5,0.5,0.55,0.35,0.6,0.65,0.55,0.65,0.5,0.4,0.5,0.5,0.55,0.35
"39",0.35,0.65,0.6,0.3,0.5,0.5,0.45,0.6,0.5,0.45,0.7,0.6,0.6,0.5,0.65,0.5,0.4,0.4,0.55,0.5,0.55,0.45,0.5,0.35,0.35,0.5
"40",0.65,0.4,0.4,0.3,0.75,0.45,0.5,0.55,0.5,0.55,0.35,0.5,0.6,0.6,0.55,0.55,0.35,0.55,0.5,0.35,0.6,0.4,0.45,0.5,0.55,0.55
"41",0.75,0.3,0.4,0.5,0.6,0.45,0.55,0.5,0.5,0.5,0.5,0.5,0.5,0.65,0.6,0.45,0.55,0.55,0.5,0.4,0.4,0.55,0.6,0.55,0.4,0.55
"42",0.45,0.4,0.45,0.4,0.4,0.65,0.45,0.4,0.35,0.55,0.55,0.55,0.35,0.5,0.45,0.45,0.55,0.5,0.3,0.45,0.65,0.5,0.45,0.6,0.4,0.6
"43",0.55,0.45,0.5,0.55,0.35,0.5,0.55,0.55,0.6,0.45,0.6,0.55,0.6,0.5,0.55,0.45,0.55,0.55,0.35,0.65,0.5,0.5,0.35,0.5,0.4,0.35
"44",0.5,0.4,0.65,0.45,0.5,0.5,0.35,0.6,0.55,0.5,0.5,0.45,0.35,0.4,0.55,0.6,0.35,0.4,0.5,0.5,0.6,0.6,0.45,0.5,0.5,0.55
