"","folds.5","folds.6","folds.7","folds.8","folds.9","folds.10","folds.11","folds.12","folds.13","folds.14","folds.15","folds.16","folds.17","folds.18","folds.19","folds.20","folds.21","folds.22","folds.23","folds.24","folds.25","folds.26","folds.27","folds.28","folds.29","folds.30"
"1",0.9,0.85,0.9,0.5,0.8,0.7,0.9,0.4,0.8,0.6,0.65,0.7,0.6,0.7,0.85,0.8,0.7,0.65,0.6,0.75,0.75,0.9,0.55,0.8,0.8,0.75
"2",0.5,0.3,0.7,0.5,0.4,0.9,0.65,0.8,0.85,0.5,0.9,0.85,0.65,0.85,0.85,0.75,0.85,0.8,0.6,0.55,0.6,0.75,0.75,0.85,0.7,0.75
"3",0.75,0.8,0.9,0.65,0.9,0.8,0.9,0.6,0.7,0.8,0.75,0.85,0.8,0.9,0.85,0.7,0.85,0.75,0.75,0.7,0.3,0.85,0.7,0.7,0.8,0.8
"4",0.8,0.55,0.8,0.8,0.8,0.85,0.7,0.65,0.55,0.85,0.8,0.9,0.9,0.65,0.9,0.65,0.9,0.7,0.85,0.6,0.7,0.9,0.85,0.85,0.9,0.85
"5",0.65,0.7,0.75,0.65,0.9,0.9,0.45,0.9,0.75,0.8,0.75,0.7,0.75,0.75,0.75,0.85,0.7,0.65,0.8,0.9,0.85,0.85,0.7,0.75,0.75,0.8
"6",0.6,0.7,0.75,0.7,0.7,0.75,0.85,0.65,0.65,0.7,0.7,0.7,0.9,0.8,0.7,0.75,0.8,0.6,0.75,0.9,0.65,0.85,0.75,0.7,0.7,0.7
"7",0.5,0.8,0.9,0.85,0.7,0.9,0.9,0.85,0.85,0.75,0.65,0.85,0.75,0.8,0.9,0.85,0.5,0.8,0.8,0.8,0.85,0.85,0.55,0.8,0.85,0.75
"8",0.8,0.45,0.8,0.8,0.7,0.8,0.6,0.55,0.9,0.7,0.8,0.7,0.6,0.7,0.9,0.65,0.85,0.45,0.8,0.75,0.75,0.75,0.6,0.65,0.8,0.75
"9",0.75,0.9,0.9,0.6,0.75,0.65,0.9,0.7,0.85,0.75,0.8,0.75,0.7,0.85,0.85,0.4,0.75,0.6,0.85,0.85,0.6,0.5,0.9,0.6,0.6,0.7
"10",0.6,0.6,0.75,0.7,0.85,0.6,0.5,0.75,0.7,0.7,0.55,0.8,0.6,0.9,0.9,0.7,0.7,0.9,0.85,0.75,0.75,0.7,0.7,0.7,0.75,0.8
"11",0.65,0.85,0.65,0.75,0.9,0.6,0.8,0.65,0.6,0.9,0.7,0.8,0.7,0.65,0.85,0.85,0.75,0.75,0.85,0.7,0.3,0.8,0.85,0.85,0.9,0.75
"12",0.8,0.8,0.8,0.85,0.9,0.75,0.7,0.9,0.65,0.8,0.55,0.75,0.7,0.7,0.85,0.6,0.75,0.85,0.75,0.7,0.85,0.7,0.75,0.75,0.8,0.6
"13",0.9,0.65,0.85,0.65,0.75,0.9,0.7,0.8,0.65,0.75,0.8,0.55,0.9,0.7,0.85,0.8,0.9,0.7,0.8,0.75,0.85,0.8,0.75,0.6,0.85,0.85
"14",0.45,0.75,0.7,0.7,0.6,0.75,0.75,0.75,0.8,0.85,0.85,0.85,0.8,0.6,0.6,0.7,0.75,0.5,0.6,0.7,0.75,0.75,0.8,0.75,0.7,0.75
"15",0.65,0.8,0.9,0.9,0.85,0.6,0.75,0.8,0.4,0.8,0.75,0.85,0.75,0.75,0.85,0.7,0.65,0.85,0.6,0.75,0.8,0.6,0.75,0.65,0.7,0.9
"16",0.7,0.85,0.75,0.9,0.65,0.65,0.75,0.9,0.7,0.7,0.7,0.85,0.75,0.6,0.7,0.7,0.6,0.7,0.85,0.55,0.8,0.9,0.7,0.85,0.7,0.85
"17",0.9,0.9,0.75,0.45,0.6,0.65,0.65,0.85,0.8,0.75,0.85,0.8,0.7,0.7,0.6,0.6,0.7,0.75,0.85,0.8,0.75,0.65,0.85,0.7,0.75,0.8
"18",0.7,0.8,0.55,0.25,0.55,0.85,0.75,0.7,0.8,0.75,0.75,0.6,0.65,0.7,0.8,0.7,0.85,0.6,0.7,0.55,0.65,0.65,0.8,0.9,0.75,0.9
"19",0.85,0.5,0.7,0.7,0.65,0.8,0.75,0.9,0.55,0.75,0.6,0.85,0.6,0.8,0.7,0.8,0.9,0.85,0.65,0.8,0.7,0.75,0.85,0.9,0.7,0.75
"20",0.55,0.9,0.9,0.9,0.7,0.8,0.9,0.6,0.55,0.7,0.8,0.75,0.9,0.8,0.7,0.7,0.75,0.8,0.6,0.85,0.9,0.8,0.6,0.85,0.6,0.7
"21",0.65,0.85,0.9,0.8,0.65,0.55,0.85,0.7,0.6,0.8,0.9,0.8,0.75,0.75,0.85,0.65,0.8,0.6,0.65,0.9,0.7,0.85,0.7,0.85,0.8,0.75
"22",0.9,0.55,0.7,0.6,0.75,0.7,0.8,0.8,0.7,0.6,0.4,0.8,0.6,0.9,0.8,0.5,0.8,0.6,0.7,0.9,0.8,0.6,0.65,0.85,0.9,0.7
"23",0.85,0.75,0.55,0.3,0.9,0.9,0.65,0.8,0.55,0.75,0.8,0.85,0.7,0.8,0.75,0.6,0.65,0.75,0.9,0.8,0.8,0.75,0.7,0.7,0.65,0.8
"24",0.55,0.8,0.85,0.7,0.7,0.8,0.6,0.7,0.8,0.6,0.7,0.75,0.3,0.75,0.85,0.75,0.9,0.8,0.7,0.7,0.8,0.75,0.8,0.8,0.9,0.75
"25",0.85,0.75,0.85,0.9,0.7,0.75,0.8,0.7,0.9,0.8,0.75,0.85,0.9,0.7,0.8,0.6,0.8,0.7,0.85,0.75,0.85,0.75,0.75,0.85,0.7,0.8
"26",0.55,0.85,0.65,0.2,0.9,0.85,0.7,0.75,0.8,0.7,0.85,0.8,0.75,0.5,0.65,0.6,0.8,0.8,0.7,0.85,0.6,0.85,0.85,0.85,0.9,0.75
"27",0.7,0.75,0.75,0.55,0.7,0.65,0.8,0.7,0.7,0.8,0.7,0.9,0.8,0.75,0.85,0.9,0.65,0.65,0.55,0.7,0.85,0.8,0.65,0.55,0.85,0.8
"28",0.7,0.85,0.5,0.6,0.65,0.6,0.8,0.7,0.85,0.85,0.75,0.6,0.7,0.8,0.7,0.8,0.75,0.6,0.8,0.9,0.8,0.9,0.9,0.9,0.6,0.8
"29",0.85,0.7,0.7,0.3,0.7,0.85,0.75,0.85,0.9,0.75,0.8,0.75,0.8,0.65,0.8,0.8,0.75,0.85,0.85,0.9,0.9,0.8,0.9,0.85,0.8,0.75
"30",0.85,0.45,0.9,0.6,0.7,0.6,0.75,0.8,0.8,0.85,0.7,0.7,0.75,0.8,0.7,0.75,0.7,0.85,0.9,0.65,0.8,0.65,0.6,0.75,0.8,0.85
"31",0.65,0.75,0.65,0.65,0.85,0.85,0.65,0.85,0.7,0.9,0.65,0.55,0.8,0.85,0.85,0.75,0.8,0.75,0.75,0.6,0.75,0.6,0.85,0.8,0.85,0.75
"32",0.8,0.85,0.65,0.65,0.75,0.8,0.65,0.75,0.45,0.65,0.45,0.75,0.8,0.6,0.8,0.6,0.85,0.65,0.8,0.75,0.85,0.75,0.6,0.8,0.8,0.8
"33",0.9,0.75,0.8,0.8,0.9,0.55,0.85,0.9,0.7,0.55,0.85,0.65,0.8,0.85,0.7,0.9,0.85,0.85,0.8,0.75,0.8,0.8,0.75,0.9,0.7,0.7
"34",0.9,0.8,0.3,0.45,0.8,0.9,0.75,0.6,0.6,0.75,0.8,0.8,0.6,0.8,0.8,0.7,0.85,0.6,0.75,0.3,0.8,0.6,0.85,0.8,0.85,0.55
"35",0.7,0.55,0.7,0.7,0.8,0.65,0.65,0.25,0.85,0.9,0.6,0.8,0.75,0.7,0.85,0.7,0.65,0.9,0.65,0.75,0.8,0.85,0.8,0.75,0.8,0.8
"36",0.5,0.3,0.75,0.65,0.9,0.3,0.7,0.6,0.7,0.6,0.6,0.7,0.75,0.75,0.85,0.75,0.85,0.8,0.9,0.7,0.8,0.9,0.65,0.75,0.75,0.7
"37",0.9,0.8,0.8,0.45,0.75,0.85,0.9,0.8,0.8,0.8,0.7,0.8,0.75,0.75,0.9,0.75,0.6,0.9,0.6,0.8,0.55,0.7,0.6,0.75,0.8,0.8
"38",0.6,0.9,0.85,0.9,0.55,0.75,0.85,0.8,0.9,0.75,0.5,0.75,0.85,0.6,0.75,0.9,0.6,0.8,0.8,0.75,0.75,0.9,0.8,0.85,0.75,0.85
"39",0.8,0.7,0.8,0.8,0.75,0.85,0.65,0.6,0.9,0.7,0.8,0.45,0.6,0.45,0.55,0.85,0.8,0.8,0.85,0.9,0.75,0.8,0.75,0.7,0.6,0.85
"40",0.9,0.7,0.55,0.6,0.9,0.85,0.9,0.65,0.65,0.8,0.8,0.6,0.6,0.7,0.8,0.7,0.75,0.75,0.6,0.85,0.75,0.8,0.75,0.55,0.8,0.8
"41",0.85,0.55,0.65,0.9,0.7,0.75,0.9,0.85,0.9,0.45,0.6,0.8,0.7,0.75,0.65,0.7,0.85,0.65,0.7,0.75,0.75,0.85,0.85,0.7,0.75,0.85
"42",0.6,0.7,0.85,0.9,0.85,0.7,0.7,0.65,0.8,0.75,0.55,0.7,0.8,0.6,0.8,0.65,0.8,0.55,0.6,0.65,0.9,0.9,0.75,0.55,0.85,0.3
