Date,Conductivity
2011-07-15,279
2011-07-21,308
2011-07-29,319
2011-08-03,326
2011-08-11,369
2011-08-18,238
2011-09-01,245
2011-09-08,236
2011-09-16,255
2011-09-19,236
2011-09-30,278
2011-10-06,291
2011-10-12,296
2011-10-26,262
2011-11-03,320
2011-11-08,142
2011-11-17,299
2011-12-01,212
2011-12-08,162
2011-12-15,109.9
2012-01-05,189
2012-01-11,190.3
2012-01-19,183
2012-01-25,114
2012-02-02,166
2012-02-04,98
2012-02-16,169.5
2012-03-01,194.4
2012-03-12,183
2012-03-20,71.2
2012-03-29,184
2012-04-12,274
2012-04-15,217
2012-04-26,246
2012-05-01,274.2
2012-05-10,250
2012-05-16,258.5
2012-05-24,276
2012-06-01,293
2012-06-05,254.9
2012-06-14,245
2012-06-21,252
2012-06-28,255.8
2012-07-12,248.9
2012-07-19,263
2012-08-02,300
2012-08-15,390
2012-08-17,199.6
2012-08-20,204.95
2012-08-29,200.3
2012-09-05,314
2012-09-11,235.7
2012-09-25,327
2012-10-01,354
2012-10-09,382
2012-10-12,378
2012-10-15,239.5
2012-10-24,338
2012-10-31,347
2012-11-07,410.5
2012-11-14,388
2012-11-28,354.0
2012-12-12,363.0
2012-12-05,236.9
2012-12-12,363.0
2013-01-04,327.0
2013-01-10,350.0
2013-01-15,383.0
2013-01-23,340.0
2013-01-30,180.1
2013-02-06,290.6
2013-02-11,312.0
2013-02-20,277.3
2013-02-27,248.2
2013-03-06,247.1
2013-03-10,185.3
2013-03-19,263.8
2013-03-29,203.0
2013-04-03,151.0
2013-04-18,182.8
2013-04-24,209.0
2013-04-27,141.6
2013-05-10,124.2
2013-05-21,212.8
2013-05-21,213.1
2013-05-21,127.3
2013-05-30,250.2
2013-06-06,209.7
2013-06-12,225.1
2013-07-08,307.0
2013-07-19,302.0
2013-07-31,300.0
2013-08-07,296.0
2013-08-08,216.1
2013-08-13,241.1
2013-08-20,250.5
2013-08-28,268.0
2013-09-04,301.0
2013-09-11,312.0
2013-09-18,340.0
2013-09-20,217.5
2013-10-02,262.2
2013-10-05,145.8
2013-10-24,289.3
2013-10-30,275.9
2013-11-06,384.0
2013-11-13,277.3
2013-11-21,231.2
2013-12-02,273.5
2013-12-12,487.0
2013-12-18,255.2
2013-12-21,144.7
2014-01-09,402.0
2014-01-10,315.0
2014-01-22,231.4
2014-01-28,246.8
2014-02-06,406.0
2014-02-12,310.0
2014-02-21,251.6
2014-02-25,253.7
2014-03-07,283.4
2014-03-11,229.1
2014-03-16,109.2
2014-03-27,219.3
2014-04-03,187.2
2014-04-04,187.9
2014-04-07,108.7
2014-04-14,168.5
2014-04-22,185.7
2014-04-28,265.0
2014-05-09,235.5
2014-05-13,217.5
2014-05-20,177.3
2014-05-28,225.7
2014-06-02,234.7
2014-06-10,286.4
2014-07-01,282.6
2014-07-09,296.2
2014-07-23,318.0
2014-07-29,341.0
2014-08-05,315.0
2014-08-12,314.0
2014-08-19,307.0
2014-08-27,351.0
2014-09-02,245.4
2014-09-10,349
2014-09-17,341
2014-09-18,267.3
2014-09-24,276.4
2014-10-01,289.9
2014-10-03,295.7
2014-10-08,286.0
2014-10-10,162.6
2014-10-13,148.8
2014-10-22,277.0
2014-10-29,328.0
2014-11-04,281.2
2014-11-12,305.0
2014-11-19,343.0
2014-12-05,302.0
2014-12-10,243.6
2014-12-17,194.6
2015-01-04,143.2
2015-01-07,179.1
2015-01-14,210.9
2015-01-21,222.8
2015-01-28,233.9
2015-02-04,243.5
2015-02-11,230.8
2015-02-18,297.8
2015-02-25,233.9
2015-03-05,168.4
2015-03-10,180.5
2015-03-14,120.3
2015-03-19,22.3
2015-03-26,151.7
2015-04-01,194.4
2015-04-13,246.3
2015-04-14,205.1
2015-04-22,184.3
2015-04-24,206.0
2015-04-29,236.0
2015-05-08,199.6
2015-05-11,86.7
2015-05-17,117.6
2015-06-01,171.9
2015-06-19,89.7
