Date,NO3,TN,SRP,TP,TSS,Cl,SO4,STORM
2015-01-04,0.39,0.74,0.018,0.092,16.7,2.477,7.741,YES
2015-01-07,0.539,0.62,0.004,0.028,4.5,2.634,8.234,NO
2015-01-14,0.4315,0.6,0.0035,0.027,3.1,3.1295,10.0215,NO
2015-01-21,0.5,0.51,0.003,0.022,2.7,3.295,11.661,NO
2015-01-28,0.446,0.5,0.004,0.016,2.8,3.445,12.546,NO
2015-02-04,0.287,0.48,0.001,0.01,3,3.878,15.423,NO
2015-02-11,0.288,0.42,0.005,0.014,3.4,4.082,13.514,NO
2015-02-25,0.3765,0.555,0.007,0.041,5.05,4.9525,14.246,NO
2015-03-05,0.454,0.76,0.011,0.1,18.9,4.738,8.659,YES
2015-03-10,0.467,0.76,0.011,0.088,26.7,5.339,11.647,YES
2015-03-14,0.423,1.08,0.024,0.314,131.6,2.688,5.734,YES
2015-03-19,0.543,0.66,0.004,0.042,8,3.019,9.075,NO
2015-03-26,0.374,1.11,0.036,0.274,74.3,3.378,9.498,YES
2015-04-01,0.421,0.51,0.005,0.048,7.1,2.948,9.19,NO
2015-04-13,0.306,0.5,0.004,0.06,18,3.58,12.157,NO
2015-04-22,0.213,0.41,0.0075,0.053,10.3,2.902,9.5445,NO
2015-04-24,0.169,0.66,0.012,0.198,113.8,3.604,15.556,YES
2015-04-29,0.205,0.33,0.002,0.03,6.9,3,10.647,NO
2015-05-08,0.287,1.68,0.02,1.08,629.5,3.85,16.856,YES
2015-05-11,0.258,1.2,0.015,0.564,355,1.201,5.644,YES
2015-06-19,0.167,0.72,0.031,0.426,214.8,1.13,10.323,YES
