SITE,DATE,EffQ,EffTP
SS_SAGER,01-2009,4.486944444,0.89
SS_SAGER,02-2009,4.486944444,1.17
SS_SAGER,03-2009,4.486944444,1.05
SS_SAGER,04-2009,5.260555556,1.44
SS_SAGER,05-2009,5.724722222,3.17
SS_SAGER,06-2009,4.1775,1.27
SS_SAGER,07-2009,3.7,0.55
SS_SAGER,08-2009,4.332222222,0.82
SS_SAGER,09-2009,6.8,1.9
SS_SAGER,10-2009,6.188888889,1.06
SS_SAGER,11-2009,4.1775,0.53
SS_SAGER,12-2009,3.558611111,0.77
SS_SAGER,01-2010,3.713333333,0.61
SS_SAGER,02-2010,4.486944444,0.2
SS_SAGER,03-2010,4.486944444,0.61
SS_SAGER,04-2010,3.1,0.86
SS_SAGER,05-2010,3.249166667,0.64
SS_SAGER,06-2010,5.57,0.63
SS_SAGER,07-2010,4.8,0.986
SS_SAGER,08-2010,3.558611111,0.538
SS_SAGER,09-2010,3.6,0.567
SS_SAGER,10-2010,3.558611111,0.62
SS_SAGER,11-2010,3.713333333,0.74
SS_SAGER,12-2010,3.868055556,0.744
SS_SAGER,01-2011,3.558611111,0.65
SS_SAGER,02-2011,3.868055556,0.59
SS_SAGER,03-2011,3.403888889,2.13
SS_SAGER,04-2011,4.6,0.392
SS_SAGER,05-2011,6.034166667,0.543
SS_SAGER,06-2011,3.403888889,0.685
SS_SAGER,07-2011,2.5,0.802
SS_SAGER,08-2011,4.796388889,0.071
SS_SAGER,09-2011,2.3,0.486
SS_SAGER,10-2011,3.1,0.496
SS_SAGER,11-2011,6.343611111,0.496
SS_SAGER,12-2011,4.1775,0.476
SS_SAGER,01-2012,3.868055556,0.198
SS_SAGER,02-2012,4.022777778,0.255
SS_SAGER,03-2012,5.724722222,0.204
SS_SAGER,04-2012,4.2,0.161
SS_SAGER,05-2012,6.034166667,0.385
SS_SAGER,06-2012,2.939722222,0.457
SS_SAGER,07-2012,2.8,0.297
SS_SAGER,08-2012,3.249166667,0.52
SS_SAGER,09-2012,3.4,0.56
SS_SAGER,10-2012,3.1,0.448
SS_SAGER,11-2012,3.1,0.42
SS_SAGER,12-2012,3.1,0.177
SS_SAGER,01-2013,3.403888889,0.135
SS_SAGER,02-2013,3.558611111,0.27
SS_SAGER,03-2013,4.1775,0.27
SS_SAGER,04-2013,5.1,0.35
SS_SAGER,05-2013,5.415277778,0.67
SS_SAGER,06-2013,3.558611111,0.662
SS_SAGER,07-2013,3.1,0.689
SS_SAGER,08-2013,4.1775,0.761
SS_SAGER,09-2013,3.1,0.488
SS_SAGER,10-2013,3.2,0.172
SS_SAGER,11-2013,3.1,0.38
SS_SAGER,12-2013,3.9,0.439
SS_SAGER,01-2014,3.249166667,0.63
SS_SAGER,02-2014,3.094444444,0.42
SS_SAGER,03-2014,4.1775,0.13
SS_SAGER,04-2014,3.7,0.149
SS_SAGER,05-2014,3.403888889,0.515
SS_SAGER,06-2014,5.260555556,0.257
SS_SAGER,07-2014,3.7,0.215
SS_SAGER,08-2014,3.558611111,0.645
SS_SAGER,09-2014,3.4,0.148
SS_SAGER,10-2014,5.0,0.197
SS_SAGER,11-2014,3.9,0.092
SS_SAGER,12-2014,4.8,0.067
SS_SAGER,01-2015,4.022777778,0.28
SS_SAGER,02-2015,4.022777778,0.286
SS_SAGER,03-2015,5.879444444,0.182
SS_SAGER,04-2015,4.6,0.107
SS_SAGER,05-2015,7.890833333,0.09
SS_SAGER,06-2015,6.034166667,0.08
SS_SAGER,07-2015,6.8,0.24
SS_SAGER,08-2015,4.486944444,0.121
SS_SAGER,09-2015,4.2,0.60
SS_SAGER,10-2015,3.2,0.319
SS_SAGER,11-2015,5.4,0.437
SS_SAGER,12-2015,7.4,0.219
SS_SAGER,01-2016,5.105833333,0.264
SS_SAGER,02-2016,4.022777778,0.3
