SITE,Date,TP (mg/L)
SS_SAGER,2002-04-30,2.38
SS_SAGER,2002-05-31,2.8
SS_SAGER,2002-06-30,3.13
SS_SAGER,2002-07-31,3.85
SS_SAGER,2002-08-31,3.49
SS_SAGER,2002-09-30,3.54
SS_SAGER,2002-10-31,5.25
SS_SAGER,2002-11-30,3.76
SS_SAGER,2002-12-31,4.91
SS_SAGER,2003-01-31,2.04
SS_SAGER,2003-02-28,6.5
SS_SAGER,2003-03-31,3.61
SS_SAGER,2003-04-30,3.52
SS_SAGER,2003-05-31,4.345
SS_SAGER,2003-06-30,2.91
SS_SAGER,2003-07-31,3.719
SS_SAGER,2003-08-31,3.24
SS_SAGER,2003-09-30,2.55
SS_SAGER,2003-10-31,6.29
SS_SAGER,2003-11-30,5.033
SS_SAGER,2003-12-31,2.368
SS_SAGER,2004-01-31,2.96
SS_SAGER,2004-02-29,2.975
SS_SAGER,2004-03-31,2
SS_SAGER,2004-04-30,3.323
SS_SAGER,2004-05-31,1.81
SS_SAGER,2004-06-30,5.02
SS_SAGER,2004-07-31,1.94
SS_SAGER,2004-08-31,2.96
SS_SAGER,2004-09-30,3.39
SS_SAGER,2004-10-31,4.81
SS_SAGER,2004-11-30,1.85
SS_SAGER,2004-12-31,1.018
SS_SAGER,2005-01-31,0.86
SS_SAGER,2005-02-28,3.34
SS_SAGER,2005-03-31,3.213
SS_SAGER,2005-04-30,3.656
SS_SAGER,2005-05-31,5.96
SS_SAGER,2005-06-30,2.751
SS_SAGER,2005-07-31,4.642
SS_SAGER,2005-08-31,4.5
SS_SAGER,2005-09-30,4.54
SS_SAGER,2005-10-31,3.77
SS_SAGER,2005-11-30,3.87
SS_SAGER,2005-12-31,3.63
SS_SAGER,2006-01-31,3.23
SS_SAGER,2006-02-28,3.841
SS_SAGER,2006-03-31,5.4
SS_SAGER,2006-04-30,5.538
SS_SAGER,2006-05-31,4.296
SS_SAGER,2006-06-30,2.938
SS_SAGER,2006-07-31,3.92
SS_SAGER,2006-08-31,4.46
SS_SAGER,2006-09-30,4.01
SS_SAGER,2006-10-31,3.64
SS_SAGER,2006-11-30,3.18
SS_SAGER,2006-12-31,2.09
SS_SAGER,2007-01-31,2.37
SS_SAGER,2007-02-28,7.95
SS_SAGER,2007-03-31,4.14
SS_SAGER,2007-04-30,3.4
SS_SAGER,2007-05-31,1.74
SS_SAGER,2007-06-30,3.49
SS_SAGER,2007-07-31,3.18
SS_SAGER,2007-08-31,1.22
SS_SAGER,2007-09-30,6.73
SS_SAGER,2007-10-31,2.654
SS_SAGER,2007-11-30,1.94
SS_SAGER,2007-12-31,2.73
SS_SAGER,2008-01-31,2.15
SS_SAGER,2008-02-29,2.15
SS_SAGER,2008-03-31,1.84
SS_SAGER,2008-04-30,1.76
SS_SAGER,2008-05-31,2.37
SS_SAGER,2008-06-30,1.03
SS_SAGER,2008-07-31,
SS_SAGER,2008-08-31,
SS_SAGER,2008-09-30,
SS_SAGER,2008-10-31,
SS_SAGER,2008-11-30,
SS_SAGER,2008-12-31,
SS_SAGER,2009-01-31,0.89
SS_SAGER,2009-02-28,1.17
SS_SAGER,2009-03-31,1.05
SS_SAGER,2009-04-30,1.44
SS_SAGER,2009-05-31,3.17
SS_SAGER,2009-06-30,1.27
SS_SAGER,2009-07-31,0.55
SS_SAGER,2009-08-31,0.82
SS_SAGER,2009-09-30,1.9
SS_SAGER,2009-10-31,1.06
SS_SAGER,2009-11-30,0.53
SS_SAGER,2009-12-31,0.77
SS_SAGER,2010-01-31,0.61
SS_SAGER,2010-02-28,0.2
SS_SAGER,2010-03-31,0.61
SS_SAGER,2010-04-30,0.86
SS_SAGER,2010-05-31,0.64
SS_SAGER,2010-06-30,0.63
SS_SAGER,2010-07-31,0.986
SS_SAGER,2010-08-31,0.538
SS_SAGER,2010-09-30,0.567
SS_SAGER,2010-10-31,0.62
SS_SAGER,2010-11-30,0.74
SS_SAGER,2010-12-31,0.744
SS_SAGER,2011-01-31,0.65
SS_SAGER,2011-02-28,0.59
SS_SAGER,2011-03-31,2.13
SS_SAGER,2011-04-30,0.392
SS_SAGER,2011-05-31,0.543
SS_SAGER,2011-06-30,0.685
SS_SAGER,2011-07-31,0.802
SS_SAGER,2011-08-31,0.071
SS_SAGER,2011-09-30,0.486
SS_SAGER,2011-10-31,0.496
SS_SAGER,2011-11-30,0.496
SS_SAGER,2011-12-31,0.476
SS_SAGER,2012-01-31,0.198
SS_SAGER,2012-02-29,0.255
SS_SAGER,2012-03-31,0.204
SS_SAGER,2012-04-30,0.161
SS_SAGER,2012-05-31,0.385
SS_SAGER,2012-06-30,0.457
SS_SAGER,2012-07-31,0.297
SS_SAGER,2012-08-31,0.52
SS_SAGER,2012-09-30,0.56
SS_SAGER,2012-10-31,0.448
SS_SAGER,2012-11-30,0.42
SS_SAGER,2012-12-31,0.177
SS_SAGER,2013-01-31,0.135
SS_SAGER,2013-02-28,0.27
SS_SAGER,2013-03-31,0.27
SS_SAGER,2013-04-30,0.35
SS_SAGER,2013-05-31,0.67
SS_SAGER,2013-06-30,0.662
SS_SAGER,2013-07-31,0.689
SS_SAGER,2013-08-31,0.761
SS_SAGER,2013-09-30,0.488
SS_SAGER,2013-10-31,0.172
SS_SAGER,2013-11-30,0.38
SS_SAGER,2013-12-31,0.439
SS_SAGER,2014-01-31,0.63
SS_SAGER,2014-02-28,0.42
SS_SAGER,2014-03-31,0.13
SS_SAGER,2014-04-30,0.149
SS_SAGER,2014-05-31,0.515
SS_SAGER,2014-06-30,0.257
SS_SAGER,2014-07-31,0.215
SS_SAGER,2014-08-31,0.645
SS_SAGER,2014-09-30,0.148
SS_SAGER,2014-10-31,0.197
SS_SAGER,2014-11-30,0.092
SS_SAGER,2014-12-31,0.067
SS_SAGER,2015-01-31,0.28
SS_SAGER,2015-02-28,0.286
SS_SAGER,2015-03-31,0.182
SS_SAGER,2015-04-30,0.107
SS_SAGER,2015-05-31,0.09
SS_SAGER,2015-06-30,0.08
SS_SAGER,2015-07-31,0.24
SS_SAGER,2015-08-31,0.121
SS_SAGER,2015-09-30,0.6
SS_SAGER,2015-10-31,0.319
SS_SAGER,2015-11-30,0.437
SS_SAGER,2015-12-31,0.219
SS_SAGER,2016-01-31,0.264
SS_SAGER,2016-02-29,0.3
